assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,23.5
本院-内科（リウマチ・膠原病）,70.0
本院-内科（呼吸器）,82.5
本院-内科（循環器）,100.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,79.5
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,87.0
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,67.5
本院-小児科,32.5
本院-形成外科,57.0
本院-心臓外科,66.0
本院-感染制御科,67.0
本院-救急科,62.0
本院-整形外科,58.0
本院-本院放射線治療部,86.0
本院-本院画像診断部,42.0
本院-泌尿器科,35.0
本院-産婦人科,75.5
本院-眼科,58.0
本院-精神神経科,84.0
本院-耳鼻咽喉・頭頸部外科,54.0
本院-脳神経外科,56.5
本院-麻酔科,31.0
柏-内科（リウマチ・膠原病）,56.0
柏-内科（呼吸器）,56.0
柏-内科（循環器）,57.5
柏-内科（消化器・肝臓）,70.0
柏-内科（脳神経）,61.0
柏-分院外科,44.0
柏-救急科,43.5
柏-整形外科,53.0
柏-泌尿器科,90.5
柏-産婦人科,83.0
柏-精神神経科,61.0
第三-内科（呼吸器）,44.0
第三-内科（循環器）,88.5
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,8.0
第三-内科（腎臓・高血圧）,55.0
第三-分院外科,76.0
第三-分院放射線科,35.0
第三-整形外科,75.0
第三-泌尿器科,37.0
第三-産婦人科,49.5
第三-総合診療部（その他）,49.0
第三-総合診療部（看護共修実習：2ターム目のみ）,66.0
葛飾-内科（呼吸器）,29.5
葛飾-内科（循環器）,77.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,78.0
葛飾-分院放射線科,41.0
葛飾-整形外科,70.0
葛飾-泌尿器科,12.0
葛飾-産婦人科,34.0
葛飾-皮膚科,48.5
葛飾-眼科,59.0
