assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.5
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,25.0
本院-内科（循環器）,63.0
本院-内科（消化器・肝臓）,37.0
本院-内科（糖尿病・代謝・内分泌）,51.5
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,38.0
本院-内科（腫瘍・血液）,79.5
本院-内視鏡部,70.0
本院-小児科,38.0
本院-形成外科,50.0
本院-心臓外科,45.0
本院-感染制御科,51.0
本院-救急科,52.0
本院-整形外科,57.5
本院-本院放射線治療部,70.0
本院-本院画像診断部,65.5
本院-泌尿器科,86.0
本院-産婦人科,36.0
本院-眼科,36.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,57.5
本院-脳神経外科,60.0
本院-麻酔科,61.5
柏-内科（リウマチ・膠原病）,66.0
柏-内科（呼吸器）,55.5
柏-内科（循環器）,28.0
柏-内科（消化器・肝臓）,53.0
柏-分院外科,34.5
柏-形成外科,82.0
柏-救急科,57.5
柏-整形外科,39.0
柏-精神神経科,33.0
第三-内科（呼吸器）,71.0
第三-内科（循環器）,85.0
第三-内科（消化器・肝臓）,54.5
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,46.0
第三-内科（腎臓・高血圧）,35.5
第三-分院外科,72.0
第三-分院放射線科,71.5
第三-小児科,65.0
第三-泌尿器科,34.5
第三-産婦人科,16.5
第三-総合診療部（その他）,59.0
葛飾-内科（呼吸器）,42.5
葛飾-内科（循環器）,42.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,78.0
葛飾-内科（腎臓・高血圧）,16.0
葛飾-分院放射線科,78.0
葛飾-整形外科,54.5
葛飾-泌尿器科,92.0
葛飾-産婦人科,47.5
葛飾-皮膚科,37.5
