assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.5
本院-内科（リウマチ・膠原病）,64.0
本院-内科（呼吸器）,58.5
本院-内科（循環器）,79.5
本院-内科（消化器・肝臓）,33.5
本院-内科（糖尿病・代謝・内分泌）,54.5
本院-内科（脳神経）,62.5
本院-内科（腎臓・高血圧）,38.0
本院-内科（腫瘍・血液）,67.0
本院-内視鏡部,54.5
本院-小児科,40.0
本院-形成外科,37.5
本院-心臓外科,91.5
本院-感染制御科,28.0
本院-救急科,48.0
本院-整形外科,46.5
本院-本院放射線治療部,69.5
本院-本院画像診断部,50.0
本院-泌尿器科,73.0
本院-産婦人科,94.0
本院-眼科,64.0
本院-精神神経科,65.0
本院-耳鼻咽喉・頭頸部外科,32.0
本院-脳神経外科,57.0
本院-麻酔科,48.5
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,80.0
柏-内科（循環器）,68.5
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,66.0
柏-分院外科,64.0
柏-形成外科,73.0
柏-救急科,74.0
柏-整形外科,51.0
柏-泌尿器科,23.0
柏-産婦人科,57.0
柏-精神神経科,48.0
第三-内科（呼吸器）,53.5
第三-内科（循環器）,64.5
第三-内科（消化器・肝臓）,35.5
第三-内科（糖尿病・代謝・内分泌）,45.5
第三-内科（腎臓・高血圧）,78.5
第三-分院外科,29.5
第三-分院放射線科,63.0
第三-整形外科,44.0
第三-泌尿器科,57.0
第三-産婦人科,57.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,82.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,72.5
葛飾-内科（腎臓・高血圧）,69.0
葛飾-整形外科,27.5
葛飾-泌尿器科,27.0
葛飾-産婦人科,47.5
葛飾-皮膚科,64.0
葛飾-眼科,78.0
