assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.5
本院-内科（リウマチ・膠原病）,78.0
本院-内科（呼吸器）,49.0
本院-内科（循環器）,80.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,43.5
本院-内科（腎臓・高血圧）,66.5
本院-内科（腫瘍・血液）,94.0
本院-内視鏡部,44.0
本院-小児科,61.0
本院-形成外科,55.0
本院-心臓外科,30.5
本院-感染制御科,21.5
本院-救急科,61.0
本院-整形外科,63.0
本院-本院放射線治療部,45.0
本院-本院画像診断部,37.0
本院-泌尿器科,50.0
本院-産婦人科,57.0
本院-眼科,36.0
本院-精神神経科,68.5
本院-耳鼻咽喉・頭頸部外科,40.5
本院-脳神経外科,58.0
本院-麻酔科,70.0
柏-内科（リウマチ・膠原病）,92.0
柏-内科（呼吸器）,64.0
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,65.0
柏-内科（脳神経）,65.5
柏-分院外科,79.0
柏-形成外科,83.0
柏-救急科,59.0
柏-整形外科,65.0
柏-精神神経科,69.5
第三-内科（呼吸器）,49.5
第三-内科（循環器）,29.0
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,67.5
第三-内科（脳神経）,50.0
第三-内科（腎臓・高血圧）,58.5
第三-分院外科,67.5
第三-分院放射線科,95.0
第三-小児科,66.0
第三-泌尿器科,27.0
第三-産婦人科,87.5
第三-総合診療部（その他）,53.5
第三-総合診療部（看護共修実習：2ターム目のみ）,56.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,90.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,50.0
葛飾-整形外科,69.0
葛飾-泌尿器科,58.5
葛飾-産婦人科,92.0
葛飾-皮膚科,54.0
