assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,24.0
本院-内科（循環器）,97.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,48.0
本院-内科（腫瘍・血液）,76.0
本院-内視鏡部,54.0
本院-小児科,31.0
本院-形成外科,65.5
本院-心臓外科,66.0
本院-感染制御科,83.5
本院-救急科,41.5
本院-整形外科,73.0
本院-本院放射線治療部,82.0
本院-本院画像診断部,51.5
本院-泌尿器科,8.0
本院-産婦人科,69.0
本院-眼科,59.5
本院-精神神経科,66.5
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,52.0
本院-麻酔科,53.0
柏-内科（リウマチ・膠原病）,28.5
柏-内科（呼吸器）,56.0
柏-内科（循環器）,92.0
柏-内科（消化器・肝臓）,33.5
柏-内科（脳神経）,12.0
柏-分院外科,28.0
柏-形成外科,40.5
柏-救急科,53.0
柏-整形外科,80.5
柏-泌尿器科,50.0
柏-産婦人科,63.0
柏-精神神経科,19.0
第三-内科（呼吸器）,17.0
第三-内科（循環器）,50.0
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,84.0
第三-分院外科,84.0
第三-分院放射線科,71.5
第三-整形外科,35.0
第三-泌尿器科,36.0
第三-産婦人科,98.0
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,39.0
葛飾-内科（呼吸器）,61.5
葛飾-内科（循環器）,49.5
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,77.0
葛飾-分院放射線科,100.0
葛飾-整形外科,68.0
葛飾-泌尿器科,67.0
葛飾-産婦人科,68.0
葛飾-皮膚科,67.0
葛飾-眼科,11.0
