assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.5
本院-内科（リウマチ・膠原病）,45.0
本院-内科（循環器）,16.5
本院-内科（消化器・肝臓）,81.0
本院-内科（糖尿病・代謝・内分泌）,37.5
本院-内科（脳神経）,68.5
本院-内科（腎臓・高血圧）,42.5
本院-内科（腫瘍・血液）,49.5
本院-内視鏡部,63.0
本院-小児科,57.0
本院-形成外科,42.0
本院-心臓外科,56.5
本院-感染制御科,69.0
本院-救急科,60.0
本院-整形外科,45.5
本院-本院放射線治療部,38.0
本院-本院画像診断部,58.0
本院-泌尿器科,59.0
本院-産婦人科,61.0
本院-眼科,53.0
本院-精神神経科,37.0
本院-耳鼻咽喉・頭頸部外科,76.5
本院-脳神経外科,84.5
本院-麻酔科,58.5
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,47.0
柏-内科（循環器）,102.0
柏-内科（消化器・肝臓）,56.0
柏-内科（脳神経）,43.0
柏-分院外科,43.0
柏-形成外科,53.5
柏-救急科,72.0
柏-整形外科,62.0
柏-泌尿器科,69.0
柏-産婦人科,73.0
柏-精神神経科,27.5
第三-内科（呼吸器）,55.0
第三-内科（循環器）,66.5
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,54.5
第三-内科（脳神経）,24.0
第三-内科（腎臓・高血圧）,60.0
第三-分院外科,101.0
第三-分院放射線科,80.0
第三-小児科,34.0
第三-泌尿器科,52.0
第三-産婦人科,36.0
第三-総合診療部（その他）,27.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,36.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,72.0
葛飾-整形外科,41.0
葛飾-泌尿器科,55.5
葛飾-産婦人科,79.0
葛飾-皮膚科,102.5
葛飾-眼科,51.0
