assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,71.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（循環器）,44.0
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,80.0
本院-内科（腫瘍・血液）,88.0
本院-内視鏡部,70.5
本院-小児科,59.0
本院-形成外科,66.0
本院-心臓外科,77.5
本院-感染制御科,55.0
本院-救急科,44.0
本院-整形外科,53.5
本院-本院放射線治療部,55.0
本院-本院画像診断部,42.0
本院-泌尿器科,53.5
本院-産婦人科,63.0
本院-眼科,69.5
本院-精神神経科,79.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,82.0
本院-麻酔科,42.0
柏-内科（リウマチ・膠原病）,91.0
柏-内科（呼吸器）,73.0
柏-内科（循環器）,51.5
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,58.0
柏-分院外科,40.0
柏-形成外科,30.0
柏-救急科,64.5
柏-整形外科,46.5
柏-泌尿器科,34.5
柏-産婦人科,70.5
柏-精神神経科,14.0
第三-内科（呼吸器）,33.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,47.0
第三-内科（糖尿病・代謝・内分泌）,39.5
第三-内科（脳神経）,39.0
第三-内科（腎臓・高血圧）,65.0
第三-分院外科,60.5
第三-分院放射線科,70.0
第三-整形外科,44.5
第三-泌尿器科,51.0
第三-産婦人科,49.5
第三-総合診療部（その他）,77.0
第三-総合診療部（看護共修実習：2ターム目のみ）,46.0
葛飾-内科（呼吸器）,41.5
葛飾-内科（循環器）,36.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,59.0
葛飾-内科（腎臓・高血圧）,32.5
葛飾-分院放射線科,61.0
葛飾-整形外科,85.0
葛飾-泌尿器科,53.5
葛飾-産婦人科,61.5
葛飾-皮膚科,39.0
葛飾-眼科,54.0
