assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,80.0
本院-内科（循環器）,25.0
本院-内科（消化器・肝臓）,56.5
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,54.5
本院-内科（腎臓・高血圧）,31.0
本院-内科（腫瘍・血液）,32.5
本院-小児科,36.0
本院-形成外科,50.0
本院-心臓外科,49.0
本院-感染制御科,34.5
本院-救急科,81.0
本院-整形外科,60.5
本院-本院放射線治療部,52.0
本院-本院画像診断部,59.0
本院-泌尿器科,46.0
本院-産婦人科,51.0
本院-眼科,74.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,88.0
本院-麻酔科,60.0
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,65.0
柏-内科（循環器）,43.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,88.5
柏-内科（腫瘍・血液）,81.0
柏-分院外科,62.0
柏-形成外科,68.0
柏-救急科,46.0
柏-整形外科,105.0
柏-産婦人科,55.0
柏-精神神経科,38.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,46.5
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,45.5
第三-内科（腎臓・高血圧）,56.0
第三-分院外科,87.0
第三-分院放射線科,70.0
第三-小児科,100.0
第三-泌尿器科,79.0
第三-産婦人科,71.5
第三-総合診療部（その他）,63.5
第三-総合診療部（看護共修実習：2ターム目のみ）,26.5
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,81.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,27.5
葛飾-内科（腎臓・高血圧）,57.0
葛飾-分院放射線科,79.0
葛飾-整形外科,47.5
葛飾-産婦人科,56.0
葛飾-皮膚科,57.0
