assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,66.0
本院-内科（循環器）,44.0
本院-内科（消化器・肝臓）,37.0
本院-内科（糖尿病・代謝・内分泌）,34.0
本院-内科（脳神経）,46.0
本院-内科（腎臓・高血圧）,73.0
本院-内科（腫瘍・血液）,24.5
本院-内視鏡部,18.0
本院-小児科,11.0
本院-形成外科,64.0
本院-心臓外科,57.0
本院-感染制御科,47.0
本院-救急科,40.0
本院-整形外科,67.0
本院-本院放射線治療部,34.0
本院-本院画像診断部,67.0
本院-泌尿器科,31.0
本院-産婦人科,64.5
本院-眼科,61.0
本院-精神神経科,60.5
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,57.5
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,50.5
柏-内科（呼吸器）,73.5
柏-内科（循環器）,48.0
柏-内科（消化器・肝臓）,73.0
柏-内科（脳神経）,68.0
柏-分院外科,63.0
柏-形成外科,70.0
柏-救急科,83.0
柏-整形外科,87.0
柏-泌尿器科,45.0
柏-産婦人科,33.0
柏-精神神経科,48.5
第三-内科（呼吸器）,34.0
第三-内科（循環器）,37.5
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,66.0
第三-内科（脳神経）,109.0
第三-内科（腎臓・高血圧）,65.0
第三-分院外科,44.0
第三-分院放射線科,53.0
第三-整形外科,76.0
第三-泌尿器科,40.5
第三-産婦人科,75.0
第三-総合診療部（その他）,46.5
第三-総合診療部（看護共修実習：2ターム目のみ）,33.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,30.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,74.0
葛飾-内科（腎臓・高血圧）,49.0
葛飾-分院放射線科,69.5
葛飾-整形外科,55.0
葛飾-泌尿器科,53.0
葛飾-産婦人科,79.0
葛飾-皮膚科,54.0
葛飾-眼科,105.0
