assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,46.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,57.0
本院-内科（腫瘍・血液）,64.5
本院-内視鏡部,51.5
本院-小児科,16.0
本院-形成外科,37.0
本院-心臓外科,54.0
本院-感染制御科,56.0
本院-救急科,60.5
本院-整形外科,42.5
本院-本院放射線治療部,40.0
本院-本院画像診断部,53.0
本院-泌尿器科,60.0
本院-産婦人科,49.5
本院-眼科,57.0
本院-精神神経科,95.0
本院-耳鼻咽喉・頭頸部外科,49.5
本院-脳神経外科,53.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,71.0
柏-内科（循環器）,57.5
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,53.0
柏-分院外科,27.0
柏-形成外科,44.0
柏-救急科,34.0
柏-整形外科,100.0
柏-泌尿器科,77.0
柏-産婦人科,89.0
柏-精神神経科,28.5
第三-内科（呼吸器）,59.0
第三-内科（循環器）,81.0
第三-内科（消化器・肝臓）,43.0
第三-内科（糖尿病・代謝・内分泌）,80.5
第三-内科（腎臓・高血圧）,77.0
第三-内科（腫瘍・血液）,99.5
第三-分院外科,63.0
第三-分院放射線科,79.5
第三-整形外科,34.5
第三-泌尿器科,75.0
第三-産婦人科,57.5
第三-総合診療部（その他）,47.0
葛飾-内科（呼吸器）,50.5
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,74.0
葛飾-内科（腎臓・高血圧）,70.5
葛飾-分院外科,87.0
葛飾-分院放射線科,109.0
葛飾-整形外科,29.0
葛飾-泌尿器科,22.5
葛飾-産婦人科,71.0
葛飾-皮膚科,82.0
葛飾-眼科,60.0
