assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,76.5
本院-内科（リウマチ・膠原病）,69.0
本院-内科（呼吸器）,71.5
本院-内科（消化器・肝臓）,62.5
本院-内科（糖尿病・代謝・内分泌）,84.5
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,33.0
本院-内視鏡部,70.0
本院-小児科,58.5
本院-形成外科,72.0
本院-心臓外科,47.5
本院-感染制御科,50.5
本院-救急科,51.0
本院-整形外科,47.0
本院-本院放射線治療部,58.5
本院-本院画像診断部,53.5
本院-泌尿器科,48.5
本院-産婦人科,43.5
本院-眼科,80.0
本院-精神神経科,69.0
本院-耳鼻咽喉・頭頸部外科,67.5
本院-脳神経外科,24.5
本院-麻酔科,83.5
柏-内科（リウマチ・膠原病）,34.0
柏-内科（呼吸器）,39.0
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,62.5
柏-分院外科,73.0
柏-形成外科,57.0
柏-救急科,53.0
柏-整形外科,56.5
柏-泌尿器科,61.5
柏-産婦人科,60.5
柏-精神神経科,32.5
第三-内科（呼吸器）,45.5
第三-内科（循環器）,58.0
第三-内科（消化器・肝臓）,17.0
第三-内科（糖尿病・代謝・内分泌）,59.0
第三-内科（脳神経）,19.5
第三-内科（腎臓・高血圧）,66.5
第三-分院外科,54.5
第三-分院放射線科,73.0
第三-小児科,75.0
第三-整形外科,50.0
第三-泌尿器科,23.0
第三-産婦人科,78.0
第三-総合診療部（その他）,90.0
葛飾-内科（呼吸器）,63.0
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,49.5
葛飾-内科（腎臓・高血圧）,50.0
葛飾-分院放射線科,74.0
葛飾-整形外科,31.0
葛飾-泌尿器科,46.5
葛飾-産婦人科,65.0
葛飾-皮膚科,59.0
葛飾-眼科,108.0
