assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,33.0
本院-内科（リウマチ・膠原病）,33.5
本院-内科（呼吸器）,26.5
本院-内科（循環器）,33.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,57.5
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,81.0
本院-内科（腫瘍・血液）,71.0
本院-内視鏡部,64.0
本院-小児科,82.0
本院-形成外科,58.0
本院-心臓外科,46.5
本院-感染制御科,65.0
本院-救急科,70.0
本院-整形外科,63.0
本院-本院放射線治療部,75.0
本院-本院画像診断部,58.5
本院-泌尿器科,85.0
本院-産婦人科,38.5
本院-眼科,62.5
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,80.5
本院-麻酔科,65.5
柏-内科（リウマチ・膠原病）,29.0
柏-内科（呼吸器）,50.0
柏-内科（循環器）,72.5
柏-内科（消化器・肝臓）,42.0
柏-内科（腫瘍・血液）,19.0
柏-分院外科,78.5
柏-形成外科,23.0
柏-救急科,54.5
柏-整形外科,84.5
柏-精神神経科,42.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（腎臓・高血圧）,49.0
第三-分院外科,77.0
第三-分院放射線科,33.5
第三-小児科,81.0
第三-泌尿器科,98.0
第三-産婦人科,26.0
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,22.0
葛飾-内科（呼吸器）,36.5
葛飾-内科（循環器）,57.5
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,93.0
葛飾-内科（腎臓・高血圧）,40.5
葛飾-分院放射線科,19.0
葛飾-整形外科,87.0
葛飾-泌尿器科,76.5
葛飾-産婦人科,70.5
葛飾-皮膚科,48.0
