assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,66.0
本院-内科（呼吸器）,74.5
本院-内科（循環器）,63.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,40.5
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,44.0
本院-小児科,92.0
本院-形成外科,44.0
本院-心臓外科,42.0
本院-感染制御科,38.0
本院-救急科,53.5
本院-整形外科,59.5
本院-本院放射線治療部,43.0
本院-本院画像診断部,60.5
本院-泌尿器科,67.0
本院-産婦人科,46.0
本院-眼科,63.5
本院-精神神経科,61.5
本院-耳鼻咽喉・頭頸部外科,53.5
本院-脳神経外科,68.0
本院-麻酔科,46.0
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,68.0
柏-内科（循環器）,31.0
柏-内科（消化器・肝臓）,42.5
柏-内科（脳神経）,55.5
柏-分院外科,57.5
柏-形成外科,38.0
柏-救急科,39.0
柏-整形外科,72.5
柏-精神神経科,7.5
第三-内科（呼吸器）,45.0
第三-内科（循環器）,15.5
第三-内科（消化器・肝臓）,16.0
第三-内科（糖尿病・代謝・内分泌）,73.0
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,91.0
第三-分院外科,55.0
第三-分院放射線科,54.0
第三-小児科,66.0
第三-産婦人科,97.0
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.5
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,27.0
葛飾-内科（腎臓・高血圧）,83.5
葛飾-分院放射線科,66.0
葛飾-整形外科,98.0
葛飾-泌尿器科,69.5
葛飾-産婦人科,85.0
葛飾-皮膚科,58.0
