assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,78.5
本院-内科（呼吸器）,78.0
本院-内科（循環器）,36.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,78.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,44.5
本院-内科（腫瘍・血液）,50.0
本院-内視鏡部,35.0
本院-小児科,74.0
本院-形成外科,63.0
本院-心臓外科,68.0
本院-感染制御科,41.0
本院-救急科,61.5
本院-整形外科,44.5
本院-本院放射線治療部,53.5
本院-本院画像診断部,57.5
本院-泌尿器科,38.0
本院-産婦人科,56.5
本院-眼科,59.0
本院-精神神経科,46.5
本院-耳鼻咽喉・頭頸部外科,77.0
本院-脳神経外科,96.5
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,22.0
柏-内科（脳神経）,79.0
柏-分院外科,59.0
柏-形成外科,83.0
柏-救急科,54.0
柏-泌尿器科,59.0
柏-産婦人科,43.5
柏-精神神経科,52.0
第三-内科（呼吸器）,67.0
第三-内科（循環器）,89.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,78.0
第三-内科（腎臓・高血圧）,42.0
第三-内科（腫瘍・血液）,69.5
第三-分院外科,58.5
第三-分院放射線科,55.0
第三-整形外科,75.0
第三-泌尿器科,67.0
第三-産婦人科,54.5
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,46.0
葛飾-内科（循環器）,67.5
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,46.0
葛飾-分院外科,73.0
葛飾-整形外科,55.0
葛飾-泌尿器科,36.0
葛飾-産婦人科,74.0
葛飾-皮膚科,53.0
葛飾-眼科,59.5
