assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,20.5
本院-内科（呼吸器）,44.0
本院-内科（循環器）,48.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,41.5
本院-内科（脳神経）,56.5
本院-内科（腎臓・高血圧）,97.0
本院-内科（腫瘍・血液）,29.5
本院-内視鏡部,94.0
本院-小児科,68.5
本院-形成外科,89.5
本院-心臓外科,48.0
本院-感染制御科,41.5
本院-救急科,72.0
本院-整形外科,72.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,33.0
本院-泌尿器科,51.0
本院-産婦人科,62.5
本院-眼科,69.0
本院-精神神経科,57.0
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,35.5
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,71.0
柏-内科（循環器）,66.0
柏-内科（消化器・肝臓）,75.0
柏-内科（脳神経）,103.5
柏-分院外科,47.5
柏-形成外科,42.0
柏-救急科,58.0
柏-整形外科,46.5
柏-精神神経科,58.0
第三-内科（呼吸器）,37.0
第三-内科（循環器）,22.0
第三-内科（消化器・肝臓）,71.5
第三-内科（糖尿病・代謝・内分泌）,94.0
第三-内科（脳神経）,46.0
第三-内科（腎臓・高血圧）,91.0
第三-分院外科,81.5
第三-分院放射線科,31.0
第三-泌尿器科,94.0
第三-産婦人科,40.0
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,67.0
葛飾-内科（呼吸器）,29.5
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,80.0
葛飾-内科（腎臓・高血圧）,32.0
葛飾-分院放射線科,28.0
葛飾-整形外科,60.0
葛飾-泌尿器科,63.0
葛飾-産婦人科,50.0
葛飾-皮膚科,51.0
