assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.5
本院-内科（リウマチ・膠原病）,24.0
本院-内科（呼吸器）,67.0
本院-内科（循環器）,66.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,67.0
本院-内科（脳神経）,53.5
本院-内科（腎臓・高血圧）,39.0
本院-内科（腫瘍・血液）,19.0
本院-内視鏡部,55.0
本院-小児科,21.0
本院-形成外科,59.5
本院-心臓外科,56.0
本院-感染制御科,39.0
本院-救急科,43.0
本院-整形外科,64.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,61.5
本院-泌尿器科,46.0
本院-産婦人科,72.0
本院-眼科,60.0
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,44.0
本院-脳神経外科,83.5
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,60.0
柏-内科（循環器）,91.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,40.0
柏-分院外科,89.5
柏-形成外科,7.0
柏-救急科,63.0
柏-整形外科,49.0
柏-泌尿器科,47.0
柏-産婦人科,11.0
柏-精神神経科,38.5
第三-内科（呼吸器）,41.0
第三-内科（循環器）,74.5
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（脳神経）,45.0
第三-内科（腎臓・高血圧）,43.0
第三-分院外科,59.0
第三-分院放射線科,24.0
第三-小児科,88.0
第三-泌尿器科,69.0
第三-産婦人科,104.0
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,61.5
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,94.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,45.5
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,51.0
葛飾-整形外科,83.0
葛飾-泌尿器科,59.0
葛飾-産婦人科,74.5
葛飾-皮膚科,49.5
葛飾-眼科,83.0
