assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.5
本院-内科（リウマチ・膠原病）,64.0
本院-内科（呼吸器）,103.0
本院-内科（消化器・肝臓）,36.0
本院-内科（糖尿病・代謝・内分泌）,69.0
本院-内科（脳神経）,42.5
本院-内科（腎臓・高血圧）,65.0
本院-内科（腫瘍・血液）,71.0
本院-内視鏡部,63.0
本院-小児科,84.0
本院-形成外科,60.0
本院-心臓外科,27.0
本院-感染制御科,44.5
本院-救急科,55.0
本院-整形外科,59.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,61.0
本院-泌尿器科,41.0
本院-産婦人科,69.0
本院-眼科,66.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,47.5
本院-脳神経外科,56.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,73.5
柏-内科（呼吸器）,33.0
柏-内科（循環器）,13.5
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,106.5
柏-分院外科,77.5
柏-形成外科,43.0
柏-救急科,63.0
柏-精神神経科,57.0
第三-内科（呼吸器）,39.5
第三-内科（循環器）,38.0
第三-内科（消化器・肝臓）,53.5
第三-内科（糖尿病・代謝・内分泌）,40.0
第三-内科（脳神経）,50.0
第三-内科（腎臓・高血圧）,43.5
第三-分院外科,79.0
第三-分院放射線科,52.5
第三-小児科,24.0
第三-産婦人科,73.5
第三-総合診療部（その他）,52.0
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,63.5
葛飾-内科（消化器・肝臓）,56.0
葛飾-内科（糖尿病・代謝・内分泌）,37.0
葛飾-内科（腎臓・高血圧）,72.0
葛飾-分院放射線科,52.0
葛飾-整形外科,37.5
葛飾-泌尿器科,51.5
葛飾-産婦人科,80.0
葛飾-皮膚科,67.0
