assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,31.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,87.0
本院-内科（循環器）,81.0
本院-内科（消化器・肝臓）,54.0
本院-内科（糖尿病・代謝・内分泌）,92.0
本院-内科（脳神経）,39.0
本院-内科（腎臓・高血圧）,90.0
本院-内科（腫瘍・血液）,71.0
本院-内視鏡部,60.5
本院-形成外科,63.0
本院-心臓外科,54.0
本院-感染制御科,38.0
本院-救急科,61.5
本院-整形外科,67.0
本院-本院放射線治療部,20.0
本院-本院画像診断部,48.0
本院-泌尿器科,44.0
本院-産婦人科,80.5
本院-眼科,63.0
本院-精神神経科,42.5
本院-耳鼻咽喉・頭頸部外科,64.5
本院-脳神経外科,67.0
本院-麻酔科,58.0
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,53.0
柏-内科（循環器）,20.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,39.0
柏-分院外科,70.5
柏-形成外科,77.0
柏-救急科,70.5
柏-整形外科,52.0
柏-泌尿器科,44.5
柏-産婦人科,69.5
柏-精神神経科,39.5
第三-内科（呼吸器）,46.0
第三-内科（循環器）,71.0
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,3.0
第三-内科（腎臓・高血圧）,61.0
第三-分院外科,39.0
第三-分院放射線科,49.0
第三-小児科,34.0
第三-整形外科,83.5
第三-泌尿器科,57.0
第三-産婦人科,66.5
第三-総合診療部（その他）,33.0
第三-総合診療部（看護共修実習：2ターム目のみ）,9.0
葛飾-内科（呼吸器）,72.5
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,91.5
葛飾-内科（腎臓・高血圧）,45.0
葛飾-分院放射線科,62.0
葛飾-整形外科,69.0
葛飾-泌尿器科,80.5
葛飾-産婦人科,52.0
葛飾-皮膚科,68.0
葛飾-眼科,40.0
