assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,37.0
本院-内科（リウマチ・膠原病）,47.0
本院-内科（呼吸器）,85.0
本院-内科（循環器）,11.0
本院-内科（消化器・肝臓）,71.5
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,40.5
本院-内科（腫瘍・血液）,43.5
本院-内視鏡部,65.0
本院-小児科,41.5
本院-形成外科,50.0
本院-心臓外科,82.0
本院-感染制御科,18.0
本院-救急科,67.0
本院-整形外科,25.0
本院-本院放射線治療部,69.5
本院-本院画像診断部,53.5
本院-泌尿器科,49.0
本院-産婦人科,69.5
本院-眼科,69.0
本院-精神神経科,49.0
本院-耳鼻咽喉・頭頸部外科,87.0
本院-脳神経外科,35.5
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,68.0
柏-内科（呼吸器）,36.0
柏-内科（循環器）,83.0
柏-内科（消化器・肝臓）,51.5
柏-内科（脳神経）,57.0
柏-分院外科,39.5
柏-形成外科,67.5
柏-救急科,76.5
柏-整形外科,51.5
柏-精神神経科,54.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,61.5
第三-内科（消化器・肝臓）,35.5
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（脳神経）,95.0
第三-内科（腎臓・高血圧）,25.0
第三-分院放射線科,4.0
第三-小児科,43.0
第三-泌尿器科,81.0
第三-産婦人科,22.5
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,9.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,74.5
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,83.0
葛飾-分院放射線科,22.0
葛飾-整形外科,52.0
葛飾-泌尿器科,37.0
葛飾-産婦人科,60.0
葛飾-皮膚科,87.0
