assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,64.0
本院-内科（呼吸器）,72.0
本院-内科（循環器）,63.5
本院-内科（消化器・肝臓）,43.5
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,50.5
本院-内科（腎臓・高血圧）,45.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,28.0
本院-小児科,36.5
本院-形成外科,61.0
本院-心臓外科,42.0
本院-感染制御科,41.0
本院-救急科,63.0
本院-整形外科,56.0
本院-本院放射線治療部,63.0
本院-本院画像診断部,47.0
本院-泌尿器科,44.0
本院-産婦人科,67.0
本院-眼科,34.0
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,63.5
本院-麻酔科,70.5
柏-内科（リウマチ・膠原病）,79.5
柏-内科（呼吸器）,52.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,60.5
柏-分院外科,54.0
柏-形成外科,46.0
柏-救急科,58.0
柏-整形外科,28.0
柏-泌尿器科,87.0
柏-産婦人科,75.0
柏-精神神経科,13.0
第三-内科（呼吸器）,65.0
第三-内科（循環器）,67.5
第三-内科（消化器・肝臓）,31.5
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,9.0
第三-内科（腎臓・高血圧）,59.5
第三-内科（腫瘍・血液）,50.0
第三-分院外科,88.0
第三-分院放射線科,91.0
第三-小児科,80.0
第三-整形外科,41.0
第三-泌尿器科,74.0
第三-産婦人科,18.0
第三-総合診療部（その他）,80.0
第三-総合診療部（看護共修実習：2ターム目のみ）,103.0
葛飾-内科（呼吸器）,44.5
葛飾-内科（循環器）,72.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,78.5
葛飾-分院外科,60.0
葛飾-整形外科,46.5
葛飾-泌尿器科,57.5
葛飾-産婦人科,58.0
葛飾-皮膚科,55.5
葛飾-眼科,39.0
