assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,39.5
本院-内科（循環器）,48.0
本院-内科（消化器・肝臓）,80.0
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,40.0
本院-内科（腫瘍・血液）,38.5
本院-内視鏡部,46.0
本院-小児科,18.0
本院-形成外科,76.0
本院-心臓外科,43.0
本院-感染制御科,53.5
本院-救急科,51.0
本院-整形外科,49.5
本院-本院放射線治療部,48.5
本院-本院画像診断部,65.0
本院-泌尿器科,90.0
本院-産婦人科,76.0
本院-眼科,84.5
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,45.5
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,69.0
柏-内科（呼吸器）,65.0
柏-内科（循環器）,35.0
柏-内科（消化器・肝臓）,34.5
柏-内科（脳神経）,80.0
柏-分院外科,66.0
柏-形成外科,92.0
柏-救急科,66.5
柏-整形外科,62.0
柏-精神神経科,47.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,52.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（腎臓・高血圧）,64.5
第三-分院外科,56.0
第三-分院放射線科,21.0
第三-小児科,75.0
第三-産婦人科,51.0
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,63.0
葛飾-内科（呼吸器）,36.5
葛飾-内科（循環器）,20.0
葛飾-内科（消化器・肝臓）,11.0
葛飾-内科（糖尿病・代謝・内分泌）,38.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,58.0
葛飾-整形外科,72.0
葛飾-泌尿器科,45.5
葛飾-産婦人科,63.0
葛飾-皮膚科,71.0
