assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,36.0
本院-内科（呼吸器）,17.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,22.0
本院-内科（脳神経）,84.0
本院-内科（腎臓・高血圧）,47.0
本院-内視鏡部,12.0
本院-小児科,38.0
本院-形成外科,78.0
本院-心臓外科,39.0
本院-感染制御科,27.0
本院-救急科,34.0
本院-整形外科,64.0
本院-本院放射線治療部,25.0
本院-本院画像診断部,52.5
本院-泌尿器科,61.5
本院-産婦人科,65.0
本院-眼科,59.0
本院-精神神経科,62.5
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,107.0
本院-麻酔科,33.0
柏-内科（リウマチ・膠原病）,58.0
柏-内科（呼吸器）,69.0
柏-内科（循環器）,65.5
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,72.0
柏-分院外科,71.5
柏-形成外科,48.0
柏-救急科,49.0
柏-泌尿器科,58.0
柏-産婦人科,50.0
柏-精神神経科,54.0
第三-内科（呼吸器）,74.0
第三-内科（循環器）,80.5
第三-内科（消化器・肝臓）,32.0
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,108.0
第三-内科（腎臓・高血圧）,33.5
第三-分院外科,39.0
第三-分院放射線科,22.0
第三-整形外科,53.5
第三-泌尿器科,59.0
第三-産婦人科,73.0
第三-総合診療部（その他）,52.0
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,52.0
葛飾-内科（糖尿病・代謝・内分泌）,71.0
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院放射線科,87.0
葛飾-整形外科,73.0
葛飾-産婦人科,88.5
葛飾-皮膚科,96.0
葛飾-眼科,68.0
