assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,79.5
本院-内科（呼吸器）,54.5
本院-内科（消化器・肝臓）,44.5
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,65.0
本院-内科（腫瘍・血液）,97.0
本院-内視鏡部,36.5
本院-小児科,70.0
本院-形成外科,55.0
本院-心臓外科,46.0
本院-感染制御科,52.0
本院-救急科,69.0
本院-整形外科,83.0
本院-本院放射線治療部,94.0
本院-本院画像診断部,52.0
本院-泌尿器科,48.0
本院-産婦人科,68.5
本院-眼科,29.0
本院-精神神経科,57.0
本院-耳鼻咽喉・頭頸部外科,70.5
本院-脳神経外科,69.5
本院-麻酔科,45.0
柏-内科（リウマチ・膠原病）,63.5
柏-内科（呼吸器）,71.5
柏-内科（循環器）,63.5
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,88.0
柏-分院外科,64.0
柏-形成外科,39.5
柏-救急科,47.0
柏-精神神経科,40.5
第三-内科（呼吸器）,60.0
第三-内科（循環器）,68.0
第三-内科（消化器・肝臓）,52.0
第三-内科（糖尿病・代謝・内分泌）,40.5
第三-内科（脳神経）,73.0
第三-内科（腎臓・高血圧）,69.0
第三-分院外科,96.0
第三-分院放射線科,73.0
第三-小児科,33.0
第三-泌尿器科,50.0
第三-総合診療部（その他）,27.5
第三-総合診療部（看護共修実習：2ターム目のみ）,96.0
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,44.0
葛飾-内科（糖尿病・代謝・内分泌）,69.0
葛飾-内科（腎臓・高血圧）,27.0
葛飾-分院放射線科,79.0
葛飾-整形外科,88.0
葛飾-泌尿器科,78.0
葛飾-産婦人科,74.0
葛飾-皮膚科,30.0
