assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.0
本院-内科（リウマチ・膠原病）,52.0
本院-内科（呼吸器）,1.0
本院-内科（循環器）,77.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,75.0
本院-内科（脳神経）,54.0
本院-内科（腎臓・高血圧）,88.0
本院-内科（腫瘍・血液）,16.0
本院-内視鏡部,97.5
本院-小児科,47.0
本院-形成外科,56.0
本院-心臓外科,66.0
本院-感染制御科,42.5
本院-救急科,45.5
本院-整形外科,91.5
本院-本院放射線治療部,69.0
本院-本院画像診断部,57.0
本院-泌尿器科,78.5
本院-産婦人科,89.0
本院-眼科,62.0
本院-精神神経科,76.0
本院-耳鼻咽喉・頭頸部外科,37.5
本院-脳神経外科,44.5
本院-麻酔科,56.5
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,29.0
柏-内科（循環器）,62.0
柏-内科（消化器・肝臓）,20.0
柏-内科（脳神経）,58.0
柏-内科（腫瘍・血液）,57.0
柏-分院外科,74.0
柏-救急科,53.5
柏-整形外科,57.0
柏-産婦人科,55.0
柏-精神神経科,92.0
第三-内科（呼吸器）,42.0
第三-内科（循環器）,13.0
第三-内科（消化器・肝臓）,74.0
第三-内科（糖尿病・代謝・内分泌）,71.5
第三-内科（脳神経）,38.0
第三-内科（腎臓・高血圧）,39.0
第三-分院外科,63.5
第三-分院放射線科,41.5
第三-泌尿器科,18.0
第三-産婦人科,49.5
第三-総合診療部（その他）,35.0
第三-総合診療部（看護共修実習：2ターム目のみ）,51.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,52.5
葛飾-内科（消化器・肝臓）,39.0
葛飾-内科（糖尿病・代謝・内分泌）,44.0
葛飾-内科（腎臓・高血圧）,41.0
葛飾-分院放射線科,90.0
葛飾-整形外科,38.0
葛飾-泌尿器科,7.0
葛飾-産婦人科,65.5
葛飾-皮膚科,59.5
