assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.0
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,76.0
本院-内科（循環器）,44.5
本院-内科（消化器・肝臓）,43.0
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,54.0
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,55.5
本院-形成外科,75.5
本院-心臓外科,55.0
本院-感染制御科,18.0
本院-救急科,69.0
本院-整形外科,62.0
本院-本院放射線治療部,60.0
本院-本院画像診断部,40.0
本院-泌尿器科,28.0
本院-産婦人科,79.0
本院-眼科,57.0
本院-精神神経科,88.5
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,76.5
本院-麻酔科,87.0
柏-内科（リウマチ・膠原病）,61.0
柏-内科（呼吸器）,44.0
柏-内科（循環器）,67.5
柏-内科（消化器・肝臓）,44.5
柏-内科（脳神経）,20.0
柏-分院外科,42.0
柏-形成外科,81.5
柏-救急科,53.5
柏-整形外科,57.0
柏-泌尿器科,24.0
柏-産婦人科,72.0
柏-精神神経科,26.5
第三-内科（呼吸器）,53.0
第三-内科（循環器）,83.0
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,38.5
第三-内科（脳神経）,67.5
第三-内科（腎臓・高血圧）,88.5
第三-内科（腫瘍・血液）,52.0
第三-分院外科,27.0
第三-分院放射線科,67.5
第三-整形外科,97.0
第三-泌尿器科,67.0
第三-産婦人科,44.0
第三-総合診療部（その他）,38.5
葛飾-内科（呼吸器）,24.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,30.5
葛飾-分院外科,47.0
葛飾-分院放射線科,83.0
葛飾-整形外科,48.0
葛飾-産婦人科,56.0
葛飾-皮膚科,54.5
葛飾-眼科,72.0
