assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,80.5
本院-内科（循環器）,76.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,48.5
本院-内視鏡部,40.0
本院-小児科,75.0
本院-形成外科,57.5
本院-心臓外科,63.5
本院-感染制御科,63.0
本院-救急科,10.0
本院-整形外科,51.0
本院-本院放射線治療部,80.0
本院-本院画像診断部,49.0
本院-泌尿器科,71.0
本院-産婦人科,47.0
本院-眼科,56.0
本院-精神神経科,76.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,61.0
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,75.0
柏-内科（呼吸器）,26.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,60.0
柏-分院外科,36.0
柏-形成外科,71.0
柏-救急科,68.0
柏-整形外科,9.0
柏-泌尿器科,70.0
柏-産婦人科,37.0
柏-精神神経科,24.5
第三-内科（呼吸器）,35.5
第三-内科（循環器）,34.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,63.0
第三-内科（脳神経）,52.0
第三-内科（腎臓・高血圧）,48.5
第三-分院外科,91.0
第三-分院放射線科,73.0
第三-整形外科,95.0
第三-泌尿器科,55.0
第三-産婦人科,78.5
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,20.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,43.5
葛飾-内科（腎臓・高血圧）,71.0
葛飾-分院放射線科,60.0
葛飾-整形外科,35.5
葛飾-泌尿器科,79.5
葛飾-産婦人科,54.5
葛飾-皮膚科,71.5
葛飾-眼科,77.0
