assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,33.0
本院-内科（呼吸器）,46.5
本院-内科（循環器）,15.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,37.0
本院-内科（脳神経）,76.0
本院-内科（腎臓・高血圧）,91.0
本院-内科（腫瘍・血液）,75.0
本院-内視鏡部,29.0
本院-小児科,70.0
本院-形成外科,53.0
本院-心臓外科,49.0
本院-感染制御科,50.5
本院-救急科,64.5
本院-整形外科,63.0
本院-本院放射線治療部,52.0
本院-本院画像診断部,39.0
本院-泌尿器科,27.0
本院-産婦人科,67.0
本院-眼科,66.0
本院-精神神経科,65.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,72.5
本院-麻酔科,76.5
柏-内科（リウマチ・膠原病）,72.0
柏-内科（呼吸器）,55.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,38.5
柏-内科（脳神経）,64.0
柏-内科（腫瘍・血液）,29.0
柏-分院外科,87.0
柏-形成外科,30.5
柏-救急科,38.0
柏-整形外科,83.0
柏-精神神経科,34.0
第三-内科（呼吸器）,32.0
第三-内科（循環器）,34.0
第三-内科（消化器・肝臓）,30.0
第三-内科（糖尿病・代謝・内分泌）,46.5
第三-内科（腎臓・高血圧）,43.0
第三-分院外科,57.0
第三-分院放射線科,29.0
第三-小児科,86.0
第三-泌尿器科,67.0
第三-産婦人科,24.5
第三-総合診療部（その他）,71.0
第三-総合診療部（看護共修実習：2ターム目のみ）,108.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,63.5
葛飾-分院放射線科,53.5
葛飾-整形外科,43.5
葛飾-泌尿器科,43.0
葛飾-産婦人科,103.0
葛飾-皮膚科,52.0
