assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,36.0
本院-内科（呼吸器）,75.0
本院-内科（循環器）,35.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,64.5
本院-内科（脳神経）,76.0
本院-内科（腎臓・高血圧）,57.5
本院-内科（腫瘍・血液）,44.5
本院-内視鏡部,14.0
本院-小児科,85.0
本院-形成外科,68.0
本院-心臓外科,34.0
本院-感染制御科,67.0
本院-救急科,57.5
本院-整形外科,54.0
本院-本院放射線治療部,26.5
本院-本院画像診断部,39.0
本院-泌尿器科,78.5
本院-産婦人科,58.0
本院-眼科,73.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,53.5
本院-麻酔科,43.5
柏-内科（リウマチ・膠原病）,90.0
柏-内科（呼吸器）,51.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,82.0
柏-分院外科,36.0
柏-形成外科,78.5
柏-救急科,68.0
柏-泌尿器科,43.0
柏-産婦人科,40.0
柏-精神神経科,30.0
第三-内科（呼吸器）,53.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（腎臓・高血圧）,68.5
第三-内科（腫瘍・血液）,107.0
第三-分院外科,85.0
第三-分院放射線科,58.0
第三-小児科,58.0
第三-泌尿器科,75.5
第三-産婦人科,74.0
第三-総合診療部（その他）,93.5
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,65.0
葛飾-内科（消化器・肝臓）,14.0
葛飾-内科（糖尿病・代謝・内分泌）,92.0
葛飾-内科（腎臓・高血圧）,17.5
葛飾-分院外科,69.0
葛飾-分院放射線科,61.5
葛飾-整形外科,54.0
葛飾-産婦人科,59.0
葛飾-皮膚科,104.0
葛飾-眼科,20.0
