assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,101.0
本院-内科（循環器）,73.5
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,86.0
本院-内科（脳神経）,51.5
本院-内科（腎臓・高血圧）,63.5
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,71.5
本院-小児科,43.5
本院-形成外科,71.5
本院-心臓外科,41.0
本院-感染制御科,70.5
本院-救急科,55.0
本院-整形外科,57.0
本院-本院放射線治療部,44.0
本院-本院画像診断部,36.5
本院-泌尿器科,58.0
本院-産婦人科,67.5
本院-眼科,27.0
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,47.0
本院-脳神経外科,51.5
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,31.0
柏-内科（呼吸器）,66.0
柏-内科（循環器）,53.0
柏-内科（消化器・肝臓）,31.0
柏-内科（脳神経）,73.5
柏-分院外科,69.0
柏-形成外科,24.0
柏-救急科,53.5
柏-整形外科,57.5
柏-精神神経科,74.0
第三-内科（呼吸器）,20.0
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,73.5
第三-内科（糖尿病・代謝・内分泌）,44.5
第三-内科（脳神経）,70.0
第三-内科（腎臓・高血圧）,85.0
第三-分院外科,40.0
第三-分院放射線科,88.0
第三-小児科,58.5
第三-泌尿器科,29.0
第三-産婦人科,26.0
第三-総合診療部（その他）,55.5
第三-総合診療部（看護共修実習：2ターム目のみ）,81.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,59.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,57.5
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,72.0
葛飾-整形外科,48.0
葛飾-泌尿器科,95.0
葛飾-産婦人科,68.0
葛飾-皮膚科,28.5
