assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,35.5
本院-内科（呼吸器）,102.0
本院-内科（循環器）,34.0
本院-内科（消化器・肝臓）,72.0
本院-内科（糖尿病・代謝・内分泌）,95.5
本院-内科（脳神経）,44.0
本院-内科（腎臓・高血圧）,87.0
本院-内科（腫瘍・血液）,97.0
本院-内視鏡部,74.0
本院-小児科,75.5
本院-形成外科,64.5
本院-心臓外科,57.0
本院-感染制御科,60.0
本院-救急科,53.0
本院-整形外科,75.0
本院-本院放射線治療部,45.0
本院-本院画像診断部,40.5
本院-泌尿器科,80.0
本院-産婦人科,41.5
本院-眼科,55.0
本院-精神神経科,43.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,45.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,91.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,99.0
柏-内科（消化器・肝臓）,44.5
柏-内科（脳神経）,4.5
柏-分院外科,88.5
柏-形成外科,102.0
柏-救急科,54.0
柏-泌尿器科,9.0
柏-産婦人科,52.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,49.5
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,71.0
第三-内科（脳神経）,40.5
第三-内科（腎臓・高血圧）,48.5
第三-分院外科,82.0
第三-分院放射線科,45.5
第三-泌尿器科,35.0
第三-産婦人科,45.5
第三-総合診療部（その他）,80.0
第三-総合診療部（看護共修実習：2ターム目のみ）,51.0
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,30.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,74.0
葛飾-内科（腎臓・高血圧）,44.5
葛飾-分院放射線科,44.0
葛飾-整形外科,77.0
葛飾-泌尿器科,52.5
葛飾-産婦人科,54.5
葛飾-皮膚科,78.0
葛飾-眼科,56.0
