assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,67.5
本院-内科（呼吸器）,87.0
本院-内科（循環器）,71.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,43.5
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,46.5
本院-内科（腫瘍・血液）,61.0
本院-小児科,72.5
本院-形成外科,57.0
本院-心臓外科,70.0
本院-感染制御科,45.5
本院-救急科,88.5
本院-整形外科,57.0
本院-本院放射線治療部,66.0
本院-本院画像診断部,46.0
本院-泌尿器科,34.0
本院-産婦人科,56.5
本院-眼科,75.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,42.5
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,40.0
柏-内科（呼吸器）,31.0
柏-内科（循環器）,24.5
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,51.0
柏-分院外科,70.0
柏-形成外科,17.5
柏-救急科,45.0
柏-整形外科,102.0
柏-泌尿器科,60.5
柏-産婦人科,74.0
柏-精神神経科,18.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,42.0
第三-内科（消化器・肝臓）,69.5
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,39.0
第三-内科（腎臓・高血圧）,45.0
第三-分院外科,39.5
第三-分院放射線科,64.0
第三-泌尿器科,81.0
第三-産婦人科,73.0
第三-総合診療部（その他）,56.5
葛飾-内科（呼吸器）,54.5
葛飾-内科（循環器）,80.0
葛飾-内科（消化器・肝臓）,49.0
葛飾-内科（糖尿病・代謝・内分泌）,12.5
葛飾-内科（腎臓・高血圧）,43.5
葛飾-分院放射線科,58.0
葛飾-整形外科,52.0
葛飾-泌尿器科,3.0
葛飾-産婦人科,75.5
葛飾-皮膚科,95.0
葛飾-眼科,51.0
