assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,76.0
本院-内科（循環器）,72.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,79.0
本院-内科（腎臓・高血圧）,28.0
本院-内科（腫瘍・血液）,69.0
本院-内視鏡部,100.0
本院-小児科,84.5
本院-形成外科,85.0
本院-心臓外科,87.5
本院-感染制御科,41.5
本院-救急科,49.5
本院-整形外科,91.0
本院-本院放射線治療部,50.5
本院-本院画像診断部,49.5
本院-泌尿器科,45.0
本院-産婦人科,61.0
本院-眼科,56.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,76.0
本院-脳神経外科,59.0
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,74.0
柏-内科（呼吸器）,24.0
柏-内科（循環器）,25.0
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,70.0
柏-分院外科,61.0
柏-形成外科,24.0
柏-救急科,52.0
柏-泌尿器科,14.0
柏-産婦人科,31.0
柏-精神神経科,9.0
第三-内科（呼吸器）,20.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,75.0
第三-内科（糖尿病・代謝・内分泌）,48.5
第三-内科（脳神経）,71.0
第三-内科（腎臓・高血圧）,54.0
第三-分院外科,51.0
第三-分院放射線科,81.0
第三-泌尿器科,28.0
第三-産婦人科,73.0
第三-総合診療部（その他）,65.5
第三-総合診療部（看護共修実習：2ターム目のみ）,26.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,71.5
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,32.0
葛飾-内科（腎臓・高血圧）,41.5
葛飾-分院放射線科,43.0
葛飾-整形外科,28.5
葛飾-産婦人科,52.0
葛飾-皮膚科,62.0
葛飾-眼科,89.5
