assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.5
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,33.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,24.0
本院-内科（脳神経）,37.0
本院-内科（腎臓・高血圧）,55.5
本院-内科（腫瘍・血液）,60.5
本院-内視鏡部,61.0
本院-小児科,38.0
本院-形成外科,65.0
本院-心臓外科,71.0
本院-感染制御科,18.0
本院-救急科,70.0
本院-整形外科,56.0
本院-本院画像診断部,68.5
本院-泌尿器科,25.0
本院-産婦人科,53.0
本院-眼科,68.5
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,65.0
本院-脳神経外科,41.0
本院-麻酔科,57.0
柏-内科（リウマチ・膠原病）,49.0
柏-内科（呼吸器）,37.0
柏-内科（循環器）,51.5
柏-内科（消化器・肝臓）,40.0
柏-分院外科,80.5
柏-形成外科,48.0
柏-救急科,58.5
柏-精神神経科,53.5
第三-内科（呼吸器）,50.0
第三-内科（循環器）,85.5
第三-内科（消化器・肝臓）,67.0
第三-内科（糖尿病・代謝・内分泌）,26.0
第三-内科（脳神経）,42.5
第三-分院外科,67.0
第三-分院放射線科,85.0
第三-小児科,77.0
第三-泌尿器科,86.0
第三-産婦人科,55.0
第三-総合診療部（その他）,79.5
第三-総合診療部（看護共修実習：2ターム目のみ）,45.0
葛飾-内科（呼吸器）,30.0
葛飾-内科（循環器）,92.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,17.0
葛飾-産婦人科,85.0
葛飾-皮膚科,71.0
