assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,78.5
本院-内科（消化器・肝臓）,52.5
本院-内科（糖尿病・代謝・内分泌）,35.0
本院-内科（脳神経）,65.5
本院-内科（腎臓・高血圧）,71.0
本院-内科（腫瘍・血液）,96.0
本院-内視鏡部,44.0
本院-小児科,68.0
本院-形成外科,66.0
本院-心臓外科,76.0
本院-感染制御科,41.0
本院-救急科,46.5
本院-整形外科,33.0
本院-本院放射線治療部,52.0
本院-本院画像診断部,46.5
本院-泌尿器科,69.5
本院-産婦人科,81.5
本院-眼科,40.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,54.5
本院-脳神経外科,81.0
本院-麻酔科,43.5
柏-内科（リウマチ・膠原病）,42.0
柏-内科（呼吸器）,29.0
柏-内科（循環器）,72.0
柏-内科（消化器・肝臓）,34.5
柏-分院外科,84.0
柏-救急科,64.5
柏-整形外科,10.0
柏-泌尿器科,68.5
柏-産婦人科,51.0
柏-精神神経科,71.5
第三-内科（呼吸器）,40.0
第三-内科（循環器）,53.5
第三-内科（消化器・肝臓）,21.0
第三-内科（糖尿病・代謝・内分泌）,52.5
第三-内科（脳神経）,15.0
第三-内科（腎臓・高血圧）,37.0
第三-分院外科,75.5
第三-分院放射線科,23.0
第三-小児科,76.5
第三-産婦人科,61.0
第三-総合診療部（その他）,83.0
葛飾-内科（呼吸器）,45.0
葛飾-内科（循環器）,75.0
葛飾-内科（消化器・肝臓）,47.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,26.0
葛飾-分院放射線科,44.0
葛飾-整形外科,19.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,21.5
葛飾-皮膚科,73.0
葛飾-眼科,2.0
