assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,54.0
本院-内科（循環器）,63.0
本院-内科（消化器・肝臓）,74.0
本院-内科（糖尿病・代謝・内分泌）,49.0
本院-内科（脳神経）,72.0
本院-内科（腎臓・高血圧）,91.0
本院-内科（腫瘍・血液）,59.5
本院-内視鏡部,86.0
本院-小児科,75.0
本院-形成外科,61.0
本院-心臓外科,58.0
本院-感染制御科,58.0
本院-救急科,63.0
本院-整形外科,57.5
本院-本院放射線治療部,47.5
本院-本院画像診断部,40.0
本院-泌尿器科,51.0
本院-産婦人科,64.0
本院-眼科,71.5
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,60.0
本院-麻酔科,34.0
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,62.5
柏-内科（循環器）,75.0
柏-内科（消化器・肝臓）,57.0
柏-内科（脳神経）,90.0
柏-分院外科,71.5
柏-形成外科,32.0
柏-救急科,30.5
柏-整形外科,30.0
柏-精神神経科,45.5
第三-内科（呼吸器）,19.5
第三-内科（循環器）,51.5
第三-内科（消化器・肝臓）,21.5
第三-内科（糖尿病・代謝・内分泌）,37.0
第三-内科（脳神経）,29.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,17.0
第三-分院放射線科,84.0
第三-小児科,61.0
第三-泌尿器科,67.5
第三-産婦人科,40.5
第三-総合診療部（その他）,77.0
葛飾-内科（呼吸器）,64.5
葛飾-内科（循環器）,83.0
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,74.5
葛飾-分院放射線科,67.0
葛飾-整形外科,38.0
葛飾-泌尿器科,37.5
葛飾-産婦人科,55.0
葛飾-皮膚科,54.0
