assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,37.0
本院-内科（リウマチ・膠原病）,51.0
本院-内科（呼吸器）,44.0
本院-内科（循環器）,18.0
本院-内科（消化器・肝臓）,54.5
本院-内科（糖尿病・代謝・内分泌）,99.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,56.0
本院-内科（腫瘍・血液）,58.5
本院-内視鏡部,43.0
本院-小児科,95.0
本院-形成外科,47.0
本院-心臓外科,13.5
本院-感染制御科,50.0
本院-救急科,68.5
本院-整形外科,51.0
本院-本院放射線治療部,50.5
本院-本院画像診断部,64.0
本院-泌尿器科,74.5
本院-産婦人科,39.0
本院-眼科,72.5
本院-精神神経科,78.0
本院-耳鼻咽喉・頭頸部外科,50.0
本院-脳神経外科,71.5
本院-麻酔科,65.5
柏-内科（リウマチ・膠原病）,86.0
柏-内科（呼吸器）,49.0
柏-内科（循環器）,39.5
柏-内科（消化器・肝臓）,68.0
柏-内科（脳神経）,51.5
柏-分院外科,29.0
柏-形成外科,82.0
柏-救急科,60.0
柏-整形外科,45.5
柏-泌尿器科,48.5
柏-産婦人科,64.0
柏-精神神経科,26.5
第三-内科（呼吸器）,34.0
第三-内科（循環器）,54.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,48.5
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,90.0
第三-分院放射線科,70.0
第三-小児科,55.0
第三-整形外科,45.0
第三-泌尿器科,31.0
第三-産婦人科,97.0
第三-総合診療部（その他）,63.0
第三-総合診療部（看護共修実習：2ターム目のみ）,81.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,36.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,84.0
葛飾-分院放射線科,64.0
葛飾-整形外科,66.0
葛飾-泌尿器科,23.0
葛飾-産婦人科,75.0
葛飾-皮膚科,69.0
葛飾-眼科,37.0
