assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,78.0
本院-内科（呼吸器）,52.0
本院-内科（循環器）,73.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,79.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,81.0
本院-内科（腫瘍・血液）,31.0
本院-内視鏡部,71.0
本院-小児科,81.0
本院-形成外科,46.5
本院-心臓外科,49.0
本院-感染制御科,33.0
本院-救急科,51.0
本院-整形外科,46.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,56.0
本院-泌尿器科,48.0
本院-産婦人科,59.0
本院-眼科,39.0
本院-精神神経科,59.5
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,53.0
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,86.5
柏-内科（呼吸器）,56.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,93.0
柏-分院外科,82.0
柏-形成外科,35.0
柏-救急科,74.0
柏-整形外科,5.0
柏-泌尿器科,77.5
柏-産婦人科,31.0
柏-精神神経科,55.0
第三-内科（呼吸器）,43.0
第三-内科（循環器）,64.0
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,41.5
第三-内科（脳神経）,77.0
第三-内科（腎臓・高血圧）,82.0
第三-分院外科,42.0
第三-分院放射線科,19.0
第三-整形外科,80.5
第三-泌尿器科,51.0
第三-産婦人科,57.5
第三-総合診療部（その他）,41.5
第三-総合診療部（看護共修実習：2ターム目のみ）,63.0
葛飾-内科（呼吸器）,31.5
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,52.5
葛飾-内科（腎臓・高血圧）,74.0
葛飾-分院外科,60.5
葛飾-分院放射線科,86.0
葛飾-整形外科,52.0
葛飾-泌尿器科,36.0
葛飾-産婦人科,71.0
葛飾-皮膚科,97.0
葛飾-眼科,41.0
