assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,91.0
本院-内科（呼吸器）,49.5
本院-内科（循環器）,101.0
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,52.0
本院-内科（腫瘍・血液）,42.5
本院-内視鏡部,37.5
本院-小児科,57.0
本院-形成外科,66.0
本院-心臓外科,60.0
本院-感染制御科,55.5
本院-救急科,75.0
本院-整形外科,53.5
本院-本院放射線治療部,56.0
本院-本院画像診断部,50.0
本院-泌尿器科,81.0
本院-産婦人科,67.0
本院-眼科,70.5
本院-精神神経科,74.5
本院-耳鼻咽喉・頭頸部外科,74.0
本院-脳神経外科,51.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,73.0
柏-内科（循環器）,80.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,73.0
柏-分院外科,54.0
柏-形成外科,86.0
柏-救急科,55.0
柏-整形外科,31.0
柏-精神神経科,4.0
第三-内科（呼吸器）,49.5
第三-内科（循環器）,13.5
第三-内科（消化器・肝臓）,59.5
第三-内科（糖尿病・代謝・内分泌）,47.0
第三-内科（脳神経）,62.5
第三-内科（腎臓・高血圧）,99.0
第三-分院外科,50.0
第三-分院放射線科,54.5
第三-泌尿器科,18.0
第三-産婦人科,78.0
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,54.5
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,100.0
葛飾-内科（消化器・肝臓）,44.0
葛飾-内科（腎臓・高血圧）,43.0
葛飾-分院放射線科,61.0
葛飾-整形外科,28.0
葛飾-泌尿器科,6.0
葛飾-産婦人科,53.0
葛飾-皮膚科,35.0
