assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.5
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,58.5
本院-内科（循環器）,60.0
本院-内科（消化器・肝臓）,51.5
本院-内科（糖尿病・代謝・内分泌）,95.0
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,74.0
本院-内科（腫瘍・血液）,81.0
本院-内視鏡部,37.5
本院-小児科,97.0
本院-形成外科,77.0
本院-心臓外科,87.0
本院-感染制御科,76.0
本院-救急科,65.0
本院-整形外科,37.0
本院-本院放射線治療部,66.0
本院-本院画像診断部,35.0
本院-泌尿器科,41.0
本院-産婦人科,53.0
本院-眼科,63.0
本院-精神神経科,50.0
本院-耳鼻咽喉・頭頸部外科,49.5
本院-脳神経外科,44.0
本院-麻酔科,48.0
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,50.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,96.0
柏-分院外科,53.0
柏-形成外科,28.0
柏-救急科,51.0
柏-整形外科,47.0
柏-泌尿器科,48.5
柏-産婦人科,99.0
柏-精神神経科,42.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,72.0
第三-内科（消化器・肝臓）,60.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（腎臓・高血圧）,23.0
第三-内科（腫瘍・血液）,102.0
第三-分院外科,82.0
第三-分院放射線科,62.0
第三-小児科,94.5
第三-整形外科,46.0
第三-泌尿器科,56.0
第三-産婦人科,25.0
第三-総合診療部（その他）,53.0
第三-総合診療部（看護共修実習：2ターム目のみ）,93.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,76.0
葛飾-分院外科,49.5
葛飾-分院放射線科,94.0
葛飾-整形外科,54.0
葛飾-泌尿器科,89.0
葛飾-産婦人科,56.5
葛飾-皮膚科,46.0
葛飾-眼科,78.5
