assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,74.5
本院-内科（リウマチ・膠原病）,59.0
本院-内科（循環器）,77.0
本院-内科（消化器・肝臓）,57.5
本院-内科（糖尿病・代謝・内分泌）,63.0
本院-内科（脳神経）,54.0
本院-内科（腎臓・高血圧）,61.0
本院-内科（腫瘍・血液）,99.0
本院-内視鏡部,20.0
本院-形成外科,80.0
本院-心臓外科,68.0
本院-感染制御科,63.0
本院-救急科,61.0
本院-整形外科,54.5
本院-本院放射線治療部,62.0
本院-本院画像診断部,56.0
本院-泌尿器科,44.0
本院-産婦人科,55.5
本院-眼科,47.0
本院-精神神経科,44.5
本院-耳鼻咽喉・頭頸部外科,29.0
本院-脳神経外科,56.5
本院-麻酔科,54.5
柏-内科（リウマチ・膠原病）,79.0
柏-内科（呼吸器）,27.5
柏-内科（循環器）,15.0
柏-内科（消化器・肝臓）,19.5
柏-内科（脳神経）,47.0
柏-分院外科,54.0
柏-形成外科,23.5
柏-救急科,71.5
柏-整形外科,48.0
柏-泌尿器科,47.0
柏-産婦人科,55.0
柏-精神神経科,36.0
第三-内科（呼吸器）,62.5
第三-内科（循環器）,69.0
第三-内科（消化器・肝臓）,69.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,43.0
第三-内科（腎臓・高血圧）,66.5
第三-分院外科,71.5
第三-分院放射線科,50.0
第三-小児科,81.0
第三-整形外科,80.0
第三-泌尿器科,91.5
第三-産婦人科,45.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,45.0
葛飾-内科（循環器）,59.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,48.0
葛飾-分院放射線科,73.0
葛飾-整形外科,42.0
葛飾-産婦人科,28.5
葛飾-皮膚科,52.0
葛飾-眼科,64.0
