assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.5
本院-内科（リウマチ・膠原病）,73.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,88.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,47.5
本院-内科（腫瘍・血液）,104.0
本院-内視鏡部,57.0
本院-小児科,73.5
本院-形成外科,36.5
本院-心臓外科,82.5
本院-感染制御科,24.5
本院-救急科,64.0
本院-整形外科,82.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,61.0
本院-泌尿器科,31.0
本院-産婦人科,77.0
本院-眼科,67.5
本院-精神神経科,43.0
本院-耳鼻咽喉・頭頸部外科,61.5
本院-脳神経外科,68.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,50.0
柏-内科（循環器）,79.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,86.0
柏-分院外科,46.5
柏-形成外科,69.0
柏-救急科,55.0
柏-整形外科,44.0
柏-泌尿器科,89.0
柏-産婦人科,69.5
柏-精神神経科,53.0
第三-内科（呼吸器）,31.0
第三-内科（循環器）,58.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,55.5
第三-内科（脳神経）,86.0
第三-内科（腎臓・高血圧）,61.0
第三-分院外科,48.0
第三-分院放射線科,82.0
第三-小児科,57.0
第三-整形外科,7.0
第三-泌尿器科,69.5
第三-産婦人科,66.0
第三-総合診療部（その他）,31.0
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,60.5
葛飾-内科（循環器）,48.0
葛飾-内科（消化器・肝臓）,29.0
葛飾-内科（糖尿病・代謝・内分泌）,24.0
葛飾-内科（腎臓・高血圧）,58.5
葛飾-分院放射線科,44.0
葛飾-整形外科,75.0
葛飾-泌尿器科,43.0
葛飾-産婦人科,105.0
葛飾-皮膚科,49.0
葛飾-眼科,69.0
