assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,55.0
本院-内科（呼吸器）,71.0
本院-内科（循環器）,22.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,82.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,25.0
本院-内科（腫瘍・血液）,77.0
本院-内視鏡部,58.0
本院-小児科,69.5
本院-形成外科,66.0
本院-心臓外科,49.0
本院-感染制御科,83.0
本院-救急科,76.0
本院-整形外科,66.0
本院-本院放射線治療部,40.0
本院-本院画像診断部,40.5
本院-泌尿器科,77.0
本院-産婦人科,16.0
本院-眼科,44.0
本院-精神神経科,47.5
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,61.0
本院-麻酔科,37.0
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,80.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,105.0
柏-分院外科,43.0
柏-形成外科,41.0
柏-救急科,58.0
柏-整形外科,49.0
柏-精神神経科,35.5
第三-内科（呼吸器）,52.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,71.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,59.0
第三-分院放射線科,40.0
第三-産婦人科,78.0
第三-総合診療部（その他）,66.0
第三-総合診療部（看護共修実習：2ターム目のみ）,42.5
葛飾-内科（呼吸器）,30.5
葛飾-内科（循環器）,106.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,71.0
葛飾-内科（腎臓・高血圧）,80.0
葛飾-分院放射線科,46.0
葛飾-整形外科,45.0
葛飾-泌尿器科,95.0
葛飾-産婦人科,36.5
葛飾-皮膚科,32.0
