assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,39.0
本院-内科（呼吸器）,61.5
本院-内科（循環器）,33.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,46.5
本院-内科（腎臓・高血圧）,35.0
本院-内科（腫瘍・血液）,83.0
本院-内視鏡部,73.0
本院-小児科,73.0
本院-形成外科,59.0
本院-心臓外科,36.0
本院-感染制御科,56.0
本院-救急科,75.0
本院-整形外科,50.0
本院-本院放射線治療部,86.0
本院-本院画像診断部,57.5
本院-泌尿器科,79.5
本院-産婦人科,44.0
本院-眼科,59.5
本院-精神神経科,46.0
本院-耳鼻咽喉・頭頸部外科,50.0
本院-脳神経外科,52.0
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,47.0
柏-内科（呼吸器）,36.0
柏-内科（循環器）,46.0
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,37.5
柏-分院外科,60.5
柏-形成外科,48.0
柏-救急科,54.0
柏-整形外科,74.0
柏-精神神経科,47.0
第三-内科（呼吸器）,38.0
第三-内科（循環器）,84.0
第三-内科（消化器・肝臓）,22.0
第三-内科（糖尿病・代謝・内分泌）,33.5
第三-内科（脳神経）,41.5
第三-内科（腎臓・高血圧）,57.0
第三-分院外科,65.0
第三-分院放射線科,70.5
第三-小児科,52.0
第三-泌尿器科,76.0
第三-産婦人科,26.0
第三-総合診療部（その他）,68.0
第三-総合診療部（看護共修実習：2ターム目のみ）,100.5
葛飾-内科（呼吸器）,58.0
葛飾-内科（循環器）,91.0
葛飾-内科（消化器・肝臓）,55.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,23.0
葛飾-分院放射線科,73.0
葛飾-整形外科,87.5
葛飾-泌尿器科,26.0
葛飾-産婦人科,68.0
葛飾-皮膚科,49.5
