assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.0
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,72.0
本院-内科（循環器）,36.0
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,91.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,42.5
本院-内科（腫瘍・血液）,98.0
本院-内視鏡部,54.0
本院-小児科,50.0
本院-形成外科,75.0
本院-心臓外科,53.0
本院-感染制御科,53.0
本院-救急科,45.0
本院-整形外科,55.0
本院-本院放射線治療部,49.5
本院-本院画像診断部,50.5
本院-泌尿器科,68.0
本院-産婦人科,84.0
本院-眼科,77.0
本院-精神神経科,59.5
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,55.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,36.5
柏-内科（呼吸器）,51.0
柏-内科（循環器）,23.0
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,57.5
柏-分院外科,40.0
柏-形成外科,89.0
柏-救急科,34.0
柏-整形外科,26.5
柏-泌尿器科,44.0
柏-産婦人科,108.0
柏-精神神経科,55.5
第三-内科（呼吸器）,34.0
第三-内科（循環器）,51.5
第三-内科（消化器・肝臓）,56.5
第三-内科（糖尿病・代謝・内分泌）,49.0
第三-内科（脳神経）,19.0
第三-内科（腎臓・高血圧）,74.0
第三-分院外科,36.0
第三-分院放射線科,36.0
第三-小児科,77.0
第三-泌尿器科,87.0
第三-産婦人科,80.0
第三-総合診療部（その他）,72.0
葛飾-内科（呼吸器）,31.0
葛飾-内科（循環器）,30.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,95.0
葛飾-内科（腎臓・高血圧）,72.0
葛飾-分院放射線科,54.5
葛飾-整形外科,61.0
葛飾-泌尿器科,73.0
葛飾-産婦人科,58.0
葛飾-皮膚科,67.5
葛飾-眼科,96.5
