assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,79.0
本院-内科（呼吸器）,61.0
本院-内科（循環器）,33.5
本院-内科（消化器・肝臓）,54.0
本院-内科（糖尿病・代謝・内分泌）,61.5
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,106.0
本院-内科（腫瘍・血液）,6.0
本院-内視鏡部,64.0
本院-小児科,42.5
本院-形成外科,48.5
本院-心臓外科,80.0
本院-感染制御科,55.0
本院-救急科,57.5
本院-整形外科,60.5
本院-本院放射線治療部,69.0
本院-本院画像診断部,45.0
本院-泌尿器科,88.0
本院-産婦人科,89.0
本院-眼科,63.0
本院-精神神経科,59.5
本院-耳鼻咽喉・頭頸部外科,38.0
本院-脳神経外科,51.0
本院-麻酔科,76.0
柏-内科（リウマチ・膠原病）,56.0
柏-内科（呼吸器）,40.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,63.0
柏-分院外科,80.0
柏-形成外科,81.0
柏-救急科,74.0
柏-泌尿器科,84.0
柏-産婦人科,77.0
柏-精神神経科,53.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,12.0
第三-内科（消化器・肝臓）,49.5
第三-内科（糖尿病・代謝・内分泌）,76.0
第三-内科（脳神経）,46.0
第三-内科（腎臓・高血圧）,35.5
第三-分院外科,71.0
第三-分院放射線科,55.0
第三-整形外科,83.0
第三-泌尿器科,36.0
第三-産婦人科,80.0
第三-総合診療部（その他）,71.0
第三-総合診療部（看護共修実習：2ターム目のみ）,44.0
葛飾-内科（呼吸器）,32.0
葛飾-内科（循環器）,23.0
葛飾-内科（消化器・肝臓）,38.5
葛飾-内科（糖尿病・代謝・内分泌）,72.0
葛飾-内科（腎臓・高血圧）,61.0
葛飾-分院外科,3.5
葛飾-分院放射線科,73.0
葛飾-整形外科,43.0
葛飾-泌尿器科,93.0
葛飾-産婦人科,31.0
葛飾-皮膚科,47.0
葛飾-眼科,73.0
