assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,47.0
本院-内科（呼吸器）,62.0
本院-内科（循環器）,87.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,77.0
本院-内科（腫瘍・血液）,67.0
本院-小児科,21.5
本院-形成外科,34.0
本院-心臓外科,41.0
本院-感染制御科,55.5
本院-救急科,82.0
本院-整形外科,59.0
本院-本院放射線治療部,26.5
本院-本院画像診断部,34.5
本院-泌尿器科,43.0
本院-産婦人科,51.0
本院-眼科,69.5
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,73.5
本院-脳神経外科,53.0
本院-麻酔科,61.5
柏-内科（リウマチ・膠原病）,81.5
柏-内科（呼吸器）,56.0
柏-内科（循環器）,70.5
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,47.0
柏-分院外科,77.0
柏-形成外科,66.5
柏-救急科,64.0
柏-整形外科,56.0
柏-泌尿器科,66.0
柏-産婦人科,97.0
柏-精神神経科,53.0
第三-内科（呼吸器）,33.5
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,59.5
第三-内科（糖尿病・代謝・内分泌）,47.0
第三-内科（脳神経）,31.0
第三-内科（腎臓・高血圧）,89.0
第三-分院外科,50.0
第三-分院放射線科,52.0
第三-泌尿器科,57.0
第三-産婦人科,72.0
第三-総合診療部（その他）,42.0
第三-総合診療部（看護共修実習：2ターム目のみ）,20.5
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,55.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,72.0
葛飾-内科（腎臓・高血圧）,54.5
葛飾-分院放射線科,100.0
葛飾-整形外科,37.0
葛飾-産婦人科,32.0
葛飾-皮膚科,71.5
葛飾-眼科,61.5
