assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,64.5
本院-内科（リウマチ・膠原病）,25.5
本院-内科（呼吸器）,39.5
本院-内科（循環器）,53.5
本院-内科（消化器・肝臓）,43.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,62.5
本院-内科（腎臓・高血圧）,93.0
本院-内科（腫瘍・血液）,79.0
本院-内視鏡部,84.5
本院-小児科,87.0
本院-形成外科,56.0
本院-心臓外科,55.0
本院-感染制御科,64.0
本院-救急科,73.0
本院-整形外科,83.0
本院-本院放射線治療部,79.0
本院-本院画像診断部,62.0
本院-泌尿器科,43.0
本院-産婦人科,48.0
本院-眼科,55.5
本院-精神神経科,50.5
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,32.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,68.0
柏-内科（呼吸器）,39.0
柏-内科（循環器）,56.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,50.0
柏-分院外科,69.0
柏-形成外科,49.0
柏-救急科,46.0
柏-整形外科,52.0
柏-精神神経科,51.0
第三-内科（呼吸器）,57.0
第三-内科（循環器）,48.5
第三-内科（消化器・肝臓）,57.5
第三-内科（糖尿病・代謝・内分泌）,57.5
第三-内科（脳神経）,47.0
第三-内科（腎臓・高血圧）,27.0
第三-分院外科,47.0
第三-分院放射線科,29.0
第三-小児科,23.0
第三-泌尿器科,54.0
第三-産婦人科,41.0
第三-総合診療部（その他）,77.0
第三-総合診療部（看護共修実習：2ターム目のみ）,56.5
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,31.5
葛飾-内科（消化器・肝臓）,39.0
葛飾-内科（糖尿病・代謝・内分泌）,38.0
葛飾-内科（腎臓・高血圧）,56.5
葛飾-分院放射線科,52.0
葛飾-整形外科,46.0
葛飾-泌尿器科,95.0
葛飾-産婦人科,59.5
葛飾-皮膚科,37.0
