assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,66.0
本院-内科（消化器・肝臓）,42.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,66.0
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,81.0
本院-小児科,35.5
本院-形成外科,56.0
本院-心臓外科,59.0
本院-感染制御科,76.0
本院-救急科,64.0
本院-整形外科,58.0
本院-本院放射線治療部,85.0
本院-本院画像診断部,43.0
本院-泌尿器科,49.0
本院-産婦人科,61.0
本院-眼科,45.0
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,54.5
本院-脳神経外科,50.5
本院-麻酔科,46.5
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,27.0
柏-内科（循環器）,33.5
柏-内科（消化器・肝臓）,69.0
柏-内科（脳神経）,83.0
柏-分院外科,65.0
柏-形成外科,95.0
柏-救急科,61.0
柏-整形外科,100.5
柏-泌尿器科,82.5
柏-産婦人科,39.0
柏-精神神経科,71.5
第三-内科（呼吸器）,49.0
第三-内科（循環器）,58.5
第三-内科（消化器・肝臓）,54.0
第三-内科（糖尿病・代謝・内分泌）,59.5
第三-内科（脳神経）,16.0
第三-内科（腎臓・高血圧）,51.5
第三-分院外科,66.0
第三-分院放射線科,99.0
第三-小児科,53.0
第三-泌尿器科,88.0
第三-産婦人科,19.5
第三-総合診療部（その他）,75.5
第三-総合診療部（看護共修実習：2ターム目のみ）,62.0
葛飾-内科（呼吸器）,21.5
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,65.0
葛飾-分院放射線科,24.5
葛飾-整形外科,51.5
葛飾-泌尿器科,7.0
葛飾-産婦人科,18.0
葛飾-皮膚科,51.5
葛飾-眼科,105.0
