assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,59.0
本院-内科（呼吸器）,32.5
本院-内科（循環器）,1.0
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,83.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,26.0
本院-内科（腫瘍・血液）,60.5
本院-内視鏡部,85.0
本院-形成外科,73.0
本院-心臓外科,70.0
本院-感染制御科,51.0
本院-救急科,53.5
本院-整形外科,36.0
本院-本院放射線治療部,23.5
本院-本院画像診断部,41.0
本院-泌尿器科,76.0
本院-産婦人科,38.0
本院-眼科,50.5
本院-精神神経科,79.0
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,22.5
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,47.5
柏-内科（呼吸器）,28.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,29.0
柏-分院外科,56.0
柏-形成外科,38.0
柏-救急科,64.0
柏-整形外科,80.0
柏-泌尿器科,65.5
柏-産婦人科,42.0
柏-精神神経科,92.0
第三-内科（呼吸器）,68.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,30.0
第三-内科（糖尿病・代謝・内分泌）,72.0
第三-内科（脳神経）,9.0
第三-内科（腎臓・高血圧）,61.0
第三-分院外科,95.5
第三-分院放射線科,63.5
第三-小児科,13.5
第三-泌尿器科,80.0
第三-産婦人科,86.5
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,74.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,27.0
葛飾-整形外科,71.0
葛飾-泌尿器科,75.0
葛飾-産婦人科,47.0
葛飾-皮膚科,77.0
葛飾-眼科,69.0
