assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,13.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,76.0
本院-内科（糖尿病・代謝・内分泌）,11.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,65.0
本院-内科（腫瘍・血液）,62.0
本院-内視鏡部,49.5
本院-小児科,20.0
本院-形成外科,50.5
本院-心臓外科,83.0
本院-感染制御科,27.0
本院-救急科,62.0
本院-整形外科,50.5
本院-本院放射線治療部,62.5
本院-本院画像診断部,45.5
本院-泌尿器科,59.0
本院-産婦人科,63.0
本院-眼科,39.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,72.0
本院-麻酔科,68.5
柏-内科（リウマチ・膠原病）,41.5
柏-内科（呼吸器）,45.0
柏-内科（循環器）,84.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,29.0
柏-分院外科,59.0
柏-形成外科,97.0
柏-救急科,79.0
柏-整形外科,88.0
柏-泌尿器科,77.0
柏-産婦人科,93.0
柏-精神神経科,13.0
第三-内科（呼吸器）,34.0
第三-内科（循環器）,53.5
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,75.5
第三-内科（腎臓・高血圧）,57.0
第三-内科（腫瘍・血液）,53.0
第三-分院外科,95.5
第三-分院放射線科,91.0
第三-小児科,43.0
第三-整形外科,55.5
第三-泌尿器科,68.0
第三-産婦人科,67.0
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,41.0
葛飾-内科（呼吸器）,43.5
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,46.5
葛飾-内科（腎臓・高血圧）,71.5
葛飾-分院放射線科,44.0
葛飾-整形外科,76.0
葛飾-泌尿器科,102.0
葛飾-産婦人科,51.0
葛飾-皮膚科,47.0
葛飾-眼科,49.0
