assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,12.0
本院-内科（循環器）,89.0
本院-内科（消化器・肝臓）,45.0
本院-内科（糖尿病・代謝・内分泌）,57.5
本院-内科（脳神経）,78.0
本院-内科（腎臓・高血圧）,56.0
本院-内科（腫瘍・血液）,101.5
本院-内視鏡部,103.0
本院-小児科,55.5
本院-形成外科,46.0
本院-心臓外科,72.0
本院-感染制御科,60.0
本院-救急科,48.0
本院-整形外科,39.0
本院-本院放射線治療部,52.0
本院-本院画像診断部,38.5
本院-泌尿器科,52.0
本院-産婦人科,72.5
本院-眼科,57.5
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,46.0
本院-麻酔科,33.0
柏-内科（リウマチ・膠原病）,32.0
柏-内科（呼吸器）,47.5
柏-内科（循環器）,43.0
柏-内科（消化器・肝臓）,74.0
柏-内科（脳神経）,26.0
柏-分院外科,86.5
柏-形成外科,73.0
柏-救急科,74.0
柏-整形外科,43.0
柏-泌尿器科,92.0
柏-産婦人科,61.0
柏-精神神経科,31.5
第三-内科（呼吸器）,63.0
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,42.0
第三-内科（脳神経）,14.0
第三-内科（腎臓・高血圧）,62.0
第三-分院外科,38.5
第三-分院放射線科,56.0
第三-泌尿器科,42.0
第三-産婦人科,35.5
第三-総合診療部（その他）,46.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,52.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,85.0
葛飾-内科（腎臓・高血圧）,85.0
葛飾-分院放射線科,75.5
葛飾-整形外科,36.0
葛飾-泌尿器科,73.5
葛飾-産婦人科,81.5
葛飾-皮膚科,62.0
葛飾-眼科,50.0
