assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.0
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,53.5
本院-内科（循環器）,26.0
本院-内科（消化器・肝臓）,48.0
本院-内科（糖尿病・代謝・内分泌）,89.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,82.0
本院-内科（腫瘍・血液）,90.0
本院-内視鏡部,69.0
本院-小児科,74.0
本院-形成外科,63.0
本院-心臓外科,63.5
本院-感染制御科,58.0
本院-救急科,35.0
本院-整形外科,69.0
本院-本院放射線治療部,73.0
本院-本院画像診断部,37.0
本院-泌尿器科,94.0
本院-産婦人科,53.0
本院-眼科,49.0
本院-精神神経科,53.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,50.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,30.5
柏-内科（消化器・肝臓）,63.0
柏-内科（脳神経）,87.0
柏-分院外科,73.0
柏-形成外科,59.0
柏-救急科,76.0
柏-整形外科,47.0
柏-精神神経科,48.5
第三-内科（呼吸器）,56.0
第三-内科（循環器）,39.0
第三-内科（消化器・肝臓）,87.5
第三-内科（糖尿病・代謝・内分泌）,78.0
第三-内科（脳神経）,48.0
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,32.5
第三-分院放射線科,76.0
第三-小児科,39.0
第三-産婦人科,77.5
第三-総合診療部（その他）,44.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,19.0
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,17.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,25.0
葛飾-整形外科,84.0
葛飾-泌尿器科,23.0
葛飾-産婦人科,34.0
葛飾-皮膚科,58.5
