assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,84.5
本院-内科（呼吸器）,47.5
本院-内科（循環器）,97.5
本院-内科（消化器・肝臓）,70.0
本院-内科（糖尿病・代謝・内分泌）,8.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,104.0
本院-内視鏡部,43.0
本院-小児科,70.5
本院-形成外科,56.0
本院-心臓外科,70.0
本院-感染制御科,51.0
本院-救急科,52.0
本院-整形外科,72.5
本院-本院放射線治療部,78.5
本院-本院画像診断部,42.5
本院-泌尿器科,60.5
本院-産婦人科,39.0
本院-眼科,50.0
本院-精神神経科,40.5
本院-耳鼻咽喉・頭頸部外科,51.5
本院-脳神経外科,50.0
本院-麻酔科,59.0
柏-内科（リウマチ・膠原病）,9.0
柏-内科（呼吸器）,32.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,31.5
柏-内科（脳神経）,56.0
柏-分院外科,65.0
柏-形成外科,83.0
柏-救急科,65.5
柏-泌尿器科,36.0
柏-産婦人科,86.0
柏-精神神経科,38.0
第三-内科（呼吸器）,44.5
第三-内科（循環器）,66.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,42.5
第三-分院外科,72.0
第三-分院放射線科,48.0
第三-小児科,17.0
第三-泌尿器科,59.0
第三-産婦人科,80.5
第三-総合診療部（その他）,64.5
葛飾-内科（呼吸器）,41.5
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,77.0
葛飾-内科（腎臓・高血圧）,60.0
葛飾-分院放射線科,67.0
葛飾-整形外科,63.0
葛飾-泌尿器科,90.0
葛飾-産婦人科,22.0
葛飾-皮膚科,82.5
葛飾-眼科,53.0
