assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,24.5
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,71.0
本院-内科（循環器）,40.0
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,50.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,84.0
本院-内視鏡部,4.0
本院-小児科,61.0
本院-形成外科,47.0
本院-心臓外科,65.5
本院-感染制御科,50.0
本院-救急科,41.0
本院-整形外科,61.0
本院-本院放射線治療部,88.0
本院-本院画像診断部,54.0
本院-泌尿器科,47.5
本院-産婦人科,52.0
本院-眼科,54.5
本院-精神神経科,90.0
本院-耳鼻咽喉・頭頸部外科,36.0
本院-脳神経外科,78.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,65.0
柏-内科（循環器）,46.5
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,18.0
柏-分院外科,68.0
柏-形成外科,88.5
柏-救急科,56.5
柏-整形外科,29.0
柏-泌尿器科,46.0
柏-産婦人科,36.0
柏-精神神経科,51.0
第三-内科（呼吸器）,70.0
第三-内科（循環器）,51.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,45.5
第三-内科（脳神経）,61.5
第三-内科（腎臓・高血圧）,56.0
第三-分院外科,43.0
第三-分院放射線科,48.0
第三-小児科,86.0
第三-泌尿器科,43.5
第三-産婦人科,107.0
第三-総合診療部（その他）,76.0
葛飾-内科（呼吸器）,25.0
葛飾-内科（循環器）,44.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,38.0
葛飾-内科（腎臓・高血圧）,88.5
葛飾-分院放射線科,76.5
葛飾-整形外科,66.5
葛飾-泌尿器科,84.5
葛飾-産婦人科,96.5
葛飾-皮膚科,73.0
葛飾-眼科,89.0
