assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,90.0
本院-内科（リウマチ・膠原病）,45.5
本院-内科（呼吸器）,46.5
本院-内科（循環器）,21.5
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,72.5
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,64.0
本院-内視鏡部,88.0
本院-小児科,54.5
本院-形成外科,64.0
本院-心臓外科,63.5
本院-感染制御科,56.0
本院-救急科,63.0
本院-整形外科,64.5
本院-本院放射線治療部,83.0
本院-本院画像診断部,51.5
本院-泌尿器科,70.0
本院-産婦人科,40.5
本院-眼科,50.0
本院-精神神経科,62.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,65.0
本院-麻酔科,79.5
柏-内科（リウマチ・膠原病）,14.5
柏-内科（呼吸器）,39.0
柏-内科（循環器）,81.5
柏-内科（消化器・肝臓）,17.0
柏-内科（脳神経）,29.0
柏-分院外科,55.0
柏-救急科,66.0
柏-整形外科,107.0
柏-泌尿器科,78.0
柏-産婦人科,97.0
柏-精神神経科,13.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,29.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（腎臓・高血圧）,88.0
第三-分院外科,67.5
第三-分院放射線科,92.0
第三-小児科,56.0
第三-整形外科,46.0
第三-泌尿器科,46.0
第三-産婦人科,31.0
第三-総合診療部（その他）,39.0
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,31.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,76.0
葛飾-内科（腎臓・高血圧）,53.0
葛飾-分院放射線科,45.0
葛飾-整形外科,42.0
葛飾-産婦人科,67.0
葛飾-皮膚科,44.0
葛飾-眼科,81.0
