assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,49.5
本院-内科（呼吸器）,18.0
本院-内科（循環器）,54.0
本院-内科（消化器・肝臓）,36.5
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,41.5
本院-内科（腎臓・高血圧）,79.0
本院-内科（腫瘍・血液）,86.0
本院-内視鏡部,54.0
本院-小児科,68.0
本院-形成外科,80.0
本院-心臓外科,37.0
本院-感染制御科,45.0
本院-救急科,73.0
本院-整形外科,86.5
本院-本院放射線治療部,32.5
本院-本院画像診断部,67.0
本院-泌尿器科,50.0
本院-産婦人科,60.0
本院-眼科,71.5
本院-精神神経科,51.5
本院-耳鼻咽喉・頭頸部外科,38.0
本院-脳神経外科,89.0
本院-麻酔科,55.0
柏-内科（リウマチ・膠原病）,65.0
柏-内科（呼吸器）,37.5
柏-内科（循環器）,68.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,30.0
柏-内科（腫瘍・血液）,104.5
柏-分院外科,85.0
柏-形成外科,99.0
柏-救急科,49.5
柏-整形外科,76.0
柏-精神神経科,66.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,34.0
第三-内科（糖尿病・代謝・内分泌）,75.0
第三-内科（脳神経）,37.0
第三-内科（腎臓・高血圧）,78.0
第三-分院外科,52.5
第三-分院放射線科,59.5
第三-小児科,51.0
第三-泌尿器科,73.0
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,47.5
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,34.0
葛飾-内科（消化器・肝臓）,31.0
葛飾-内科（糖尿病・代謝・内分泌）,34.5
葛飾-内科（腎臓・高血圧）,60.5
葛飾-分院放射線科,33.0
葛飾-整形外科,79.0
葛飾-泌尿器科,66.5
葛飾-産婦人科,69.5
葛飾-皮膚科,69.5
