assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.0
本院-内科（リウマチ・膠原病）,39.0
本院-内科（呼吸器）,84.0
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,64.5
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,49.5
本院-内科（腎臓・高血圧）,69.0
本院-内科（腫瘍・血液）,36.0
本院-内視鏡部,60.5
本院-形成外科,43.0
本院-心臓外科,34.5
本院-感染制御科,54.5
本院-救急科,57.5
本院-整形外科,58.5
本院-本院放射線治療部,58.5
本院-本院画像診断部,62.0
本院-泌尿器科,15.0
本院-産婦人科,80.0
本院-眼科,56.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,91.5
本院-脳神経外科,39.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,14.0
柏-内科（呼吸器）,59.0
柏-内科（循環器）,48.0
柏-内科（消化器・肝臓）,67.0
柏-内科（脳神経）,77.5
柏-分院外科,57.0
柏-形成外科,56.5
柏-救急科,61.5
柏-整形外科,35.0
柏-泌尿器科,93.5
柏-産婦人科,67.0
柏-精神神経科,74.5
第三-内科（呼吸器）,69.0
第三-内科（循環器）,71.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,34.0
第三-内科（腎臓・高血圧）,54.0
第三-分院外科,51.0
第三-分院放射線科,87.0
第三-整形外科,78.0
第三-泌尿器科,63.5
第三-産婦人科,58.5
第三-総合診療部（その他）,47.0
葛飾-内科（呼吸器）,19.0
葛飾-内科（循環器）,41.5
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,60.5
葛飾-分院放射線科,5.0
葛飾-整形外科,73.0
葛飾-泌尿器科,64.0
葛飾-産婦人科,44.0
葛飾-皮膚科,55.0
葛飾-眼科,42.5
