assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,17.0
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,63.0
本院-内科（脳神経）,71.0
本院-内科（腫瘍・血液）,60.0
本院-内視鏡部,43.0
本院-小児科,76.0
本院-形成外科,45.0
本院-心臓外科,49.0
本院-感染制御科,67.5
本院-救急科,61.5
本院-整形外科,77.0
本院-本院放射線治療部,35.5
本院-本院画像診断部,57.0
本院-泌尿器科,63.0
本院-産婦人科,67.0
本院-眼科,97.0
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,54.0
本院-麻酔科,55.0
柏-内科（リウマチ・膠原病）,83.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,30.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,69.5
柏-分院外科,74.0
柏-形成外科,3.0
柏-救急科,75.0
柏-整形外科,94.0
柏-精神神経科,33.0
第三-内科（呼吸器）,29.5
第三-内科（循環器）,62.5
第三-内科（消化器・肝臓）,47.0
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（腎臓・高血圧）,50.0
第三-分院外科,63.0
第三-分院放射線科,56.5
第三-小児科,73.0
第三-泌尿器科,92.0
第三-産婦人科,45.0
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,86.5
葛飾-内科（呼吸器）,48.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,46.5
葛飾-内科（腎臓・高血圧）,46.0
葛飾-分院放射線科,16.0
葛飾-整形外科,35.5
葛飾-泌尿器科,57.0
葛飾-産婦人科,69.0
葛飾-皮膚科,78.5
