assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,28.0
本院-内科（消化器・肝臓）,49.0
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,67.0
本院-内科（腎臓・高血圧）,57.0
本院-内科（腫瘍・血液）,31.5
本院-内視鏡部,51.0
本院-小児科,81.0
本院-形成外科,46.0
本院-心臓外科,68.0
本院-感染制御科,49.5
本院-救急科,83.0
本院-整形外科,63.0
本院-本院放射線治療部,84.0
本院-本院画像診断部,53.0
本院-泌尿器科,63.5
本院-産婦人科,38.0
本院-眼科,53.5
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,74.0
本院-脳神経外科,62.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,45.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,47.0
柏-内科（脳神経）,38.0
柏-分院外科,62.5
柏-形成外科,89.0
柏-救急科,48.5
柏-整形外科,57.0
柏-泌尿器科,73.5
柏-産婦人科,32.0
柏-精神神経科,53.0
第三-内科（呼吸器）,31.5
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,45.0
第三-内科（脳神経）,37.5
第三-内科（腎臓・高血圧）,98.0
第三-分院外科,63.0
第三-分院放射線科,52.5
第三-小児科,13.0
第三-泌尿器科,91.0
第三-産婦人科,73.5
第三-総合診療部（その他）,73.5
第三-総合診療部（看護共修実習：2ターム目のみ）,76.5
葛飾-内科（呼吸器）,23.0
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,64.5
葛飾-分院放射線科,8.0
葛飾-整形外科,41.5
葛飾-泌尿器科,47.0
葛飾-産婦人科,50.5
葛飾-皮膚科,72.0
葛飾-眼科,79.0
