assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,26.0
本院-内科（リウマチ・膠原病）,46.5
本院-内科（呼吸器）,62.0
本院-内科（循環器）,51.5
本院-内科（消化器・肝臓）,60.5
本院-内科（糖尿病・代謝・内分泌）,74.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,22.5
本院-内科（腫瘍・血液）,63.0
本院-内視鏡部,78.5
本院-小児科,55.5
本院-形成外科,92.0
本院-心臓外科,74.0
本院-感染制御科,36.0
本院-救急科,61.5
本院-整形外科,35.0
本院-本院画像診断部,38.5
本院-眼科,40.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,58.5
本院-脳神経外科,57.5
本院-麻酔科,79.5
柏-内科（リウマチ・膠原病）,56.5
柏-内科（呼吸器）,80.5
柏-内科（循環器）,46.0
柏-内科（消化器・肝臓）,28.0
柏-分院外科,91.0
柏-形成外科,53.0
柏-救急科,66.0
柏-精神神経科,36.0
第三-内科（呼吸器）,36.5
第三-内科（循環器）,100.0
第三-内科（消化器・肝臓）,18.0
第三-内科（糖尿病・代謝・内分泌）,36.0
第三-内科（脳神経）,24.5
第三-内科（腎臓・高血圧）,73.0
第三-分院外科,66.0
第三-分院放射線科,53.0
第三-小児科,25.0
第三-泌尿器科,33.0
第三-産婦人科,86.0
第三-総合診療部（その他）,42.0
葛飾-内科（呼吸器）,40.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,50.5
葛飾-産婦人科,57.5
葛飾-皮膚科,44.5
