assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,66.0
本院-内科（呼吸器）,40.0
本院-内科（循環器）,54.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,36.5
本院-内科（脳神経）,47.5
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,11.0
本院-内視鏡部,46.0
本院-小児科,37.5
本院-形成外科,65.0
本院-心臓外科,60.5
本院-感染制御科,33.0
本院-救急科,68.5
本院-整形外科,81.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,45.0
本院-泌尿器科,76.0
本院-産婦人科,61.0
本院-眼科,50.5
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,77.0
本院-脳神経外科,55.5
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,84.5
柏-内科（循環器）,22.0
柏-内科（消化器・肝臓）,45.0
柏-内科（脳神経）,28.0
柏-内科（腫瘍・血液）,48.0
柏-分院外科,35.0
柏-形成外科,11.0
柏-救急科,62.0
柏-整形外科,45.0
柏-精神神経科,30.0
第三-内科（呼吸器）,46.5
第三-内科（循環器）,17.0
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,58.0
第三-内科（脳神経）,19.0
第三-内科（腎臓・高血圧）,30.0
第三-分院外科,85.0
第三-分院放射線科,26.5
第三-小児科,39.0
第三-泌尿器科,13.5
第三-産婦人科,81.5
第三-総合診療部（その他）,66.0
第三-総合診療部（看護共修実習：2ターム目のみ）,71.0
葛飾-内科（呼吸器）,40.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,83.0
葛飾-内科（腎臓・高血圧）,22.0
葛飾-分院放射線科,59.0
葛飾-整形外科,84.5
葛飾-泌尿器科,16.0
葛飾-産婦人科,88.5
葛飾-皮膚科,56.0
