assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,56.5
本院-内科（循環器）,71.0
本院-内科（消化器・肝臓）,49.0
本院-内科（糖尿病・代謝・内分泌）,85.0
本院-内科（脳神経）,69.5
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,68.0
本院-内視鏡部,29.0
本院-小児科,67.0
本院-形成外科,81.0
本院-心臓外科,78.5
本院-感染制御科,67.0
本院-救急科,52.5
本院-整形外科,55.0
本院-本院放射線治療部,48.0
本院-本院画像診断部,70.0
本院-泌尿器科,54.0
本院-産婦人科,73.0
本院-眼科,54.5
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,49.0
本院-麻酔科,70.5
柏-内科（リウマチ・膠原病）,100.0
柏-内科（呼吸器）,38.0
柏-内科（循環器）,45.5
柏-内科（消化器・肝臓）,37.5
柏-内科（脳神経）,60.0
柏-内科（腫瘍・血液）,56.0
柏-分院外科,47.0
柏-形成外科,73.0
柏-救急科,47.0
柏-整形外科,29.5
柏-精神神経科,33.0
第三-内科（呼吸器）,36.5
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,29.5
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,53.5
第三-内科（腎臓・高血圧）,105.0
第三-分院外科,81.0
第三-分院放射線科,29.0
第三-小児科,108.0
第三-泌尿器科,67.0
第三-産婦人科,34.0
第三-総合診療部（その他）,51.0
第三-総合診療部（看護共修実習：2ターム目のみ）,60.5
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,56.5
葛飾-整形外科,46.0
葛飾-泌尿器科,85.5
葛飾-産婦人科,18.0
葛飾-皮膚科,98.0
