assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,71.0
本院-内科（リウマチ・膠原病）,59.5
本院-内科（循環器）,22.5
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,78.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,29.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,80.0
本院-小児科,105.0
本院-形成外科,75.0
本院-心臓外科,23.0
本院-感染制御科,50.0
本院-救急科,60.0
本院-整形外科,47.5
本院-本院放射線治療部,57.0
本院-本院画像診断部,50.0
本院-泌尿器科,50.5
本院-産婦人科,55.5
本院-眼科,56.0
本院-精神神経科,50.5
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,37.0
本院-麻酔科,84.0
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,81.0
柏-内科（脳神経）,66.0
柏-分院外科,70.5
柏-形成外科,36.0
柏-救急科,39.0
柏-整形外科,73.0
柏-泌尿器科,59.0
柏-精神神経科,14.0
第三-内科（呼吸器）,66.0
第三-内科（循環器）,75.5
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（腎臓・高血圧）,57.0
第三-分院外科,57.5
第三-分院放射線科,52.5
第三-小児科,41.0
第三-整形外科,54.5
第三-泌尿器科,38.0
第三-産婦人科,81.0
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,42.0
葛飾-内科（循環器）,44.0
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,55.0
葛飾-内科（腎臓・高血圧）,60.0
葛飾-分院放射線科,69.0
葛飾-整形外科,37.0
葛飾-泌尿器科,64.0
葛飾-産婦人科,54.0
葛飾-皮膚科,73.0
葛飾-眼科,67.0
