assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,30.0
本院-内科（リウマチ・膠原病）,65.5
本院-内科（呼吸器）,88.0
本院-内科（循環器）,71.0
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,32.5
本院-内科（脳神経）,55.5
本院-内科（腎臓・高血圧）,89.5
本院-内科（腫瘍・血液）,61.5
本院-内視鏡部,82.0
本院-小児科,34.0
本院-形成外科,62.0
本院-心臓外科,25.0
本院-感染制御科,30.0
本院-救急科,43.5
本院-整形外科,85.0
本院-本院放射線治療部,63.0
本院-本院画像診断部,41.5
本院-泌尿器科,68.0
本院-産婦人科,81.0
本院-眼科,49.5
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,45.0
本院-脳神経外科,63.0
本院-麻酔科,59.0
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,42.0
柏-内科（循環器）,23.0
柏-内科（消化器・肝臓）,65.5
柏-内科（脳神経）,46.0
柏-分院外科,48.0
柏-形成外科,1.0
柏-救急科,61.5
柏-整形外科,36.0
柏-泌尿器科,62.5
柏-産婦人科,71.5
柏-精神神経科,42.5
第三-内科（呼吸器）,25.0
第三-内科（循環器）,73.0
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,71.5
第三-内科（脳神経）,97.0
第三-内科（腎臓・高血圧）,37.5
第三-分院外科,80.0
第三-分院放射線科,74.5
第三-小児科,80.0
第三-泌尿器科,43.0
第三-産婦人科,44.0
第三-総合診療部（その他）,86.0
葛飾-内科（呼吸器）,56.0
葛飾-内科（循環器）,29.5
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,82.5
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,19.0
葛飾-整形外科,66.5
葛飾-泌尿器科,31.0
葛飾-産婦人科,15.0
葛飾-皮膚科,66.5
葛飾-眼科,103.0
